id,name,text,trans
0000000000000,あさり先生,{user}くん。\n今日のアイドル業界に\nおいて『プロデューサー』は、,{user}君。\n在今天的偶像业界中，\n‘制作人’这个称呼，
0000000000000,あさり先生,とても特別な肩書きになって\nしまいました。その職務は多岐に渡り、,已经变得非常特别了。\n这个职位的职责非常广泛，
0000000000000,あさり先生,特殊な技能を求められる場面も、\n少なくありません。,需要具备特殊技能的场合\n也不少。
0000000000000,あさり先生,ゼネラリストにしてスペシャリスト。\n担当アイドルのすべてを任されたもの。,既要是通才又要是专家。\n要负责所有担当偶像的事务。
0000000000000,あさり先生,アイドル科の生徒たちの中には、\nプロデューサーを、まるで……,在偶像科的学生中，\n有的甚至把制作人当成……
0000000000000,あさり先生,なんでもできる超人のように\n思っている子さえいます。,什么都能做的超人一样\n看待。
0000000000000,あさり先生,ですけれど……\nそんな現実離れしたイメージは、,不过……\n这样脱离现实的形象，
0000000000000,あさり先生,きみたちの先達が積み重ねてきた\n実績から生まれたものなんですよ。,是从你们前辈们\n积累的实际成绩中诞生的。
0000000000000,あさり先生,{user}くん。\nきみたちプロデューサーは……,{user}君。\n你们这些制作人……
0000000000000,あさり先生,担当のアイドルの前では、\n頼れる超人でなければなりません。,在担当的偶像面前，\n必须是可靠的超人。
0000000000000,あさり先生,どんな問題であろうと\nパッと消してしまえるような、,无论遇到什么问题，都能\n迅速解决，
0000000000000,あさり先生,担当アイドルにとっての\n魔法使いになってください。,成为担当偶像的\n魔法使。
0000000000000,あさり先生,たとえそれが、<em\=>ふり</em>だとしてもです。,即使那只是<em\=>装的</em>。
0000000000000,{user},努力します、先生。,我会努力的，老师。
0000000000000,あさり先生,いいお返事ですね！\n{user}くんに\n10点追加しちゃいます♪,真是个好回答！\n{user}君\n加10分♪
0000000000000,{user},しかし、あさり先生……であれば、\nその昼食メニューはどうかと思います。,不过，あさり老师……如果是这样的话，\n我觉得你的午餐菜单有点问题。
0000000000000,あさり先生,うっ……こ、これは……その。\n食欲の秋といいますか……,呃……这、这个……那个。\n这叫秋天的食欲……
0000000000000,{user},我々に超人のふりをさせようというの\nなら、自ら模範とならなくては。,如果你让我们装成超人，\n自己也要做个榜样啊。
0000000000000,あさり先生,もしかしてわたし、コンビニのお弁当を\n大食いする先生だと思われてます？,难道你觉得我是那个\n在便利店大吃便当的老师吗？
0000000000000,あさり先生,朝ごはんを食べそびれちゃった\nだけなんですからね！,只是因为我没吃早餐\n而已！
info,adv_csprt-3-0020_02.txt,,
译者,gpt-4o-2024-05-13,,
