id,name,text,trans
0000000000000,千奈,さあ皆さん、移動教室ですわ！,好了，大家，移动教室时间到了！
0000000000000,千奈,初星学園1年2組！　\n今日こそは！　今度こそはっ！,初星学园1年2班！\n今天一定要！这次一定要！
0000000000000,千奈,全員、ひとりたりとも\n欠けることなく――,全员，一个都不能\n少——
0000000000000,千奈,次の授業へとたどり着きましょう！,顺利到达下一节课！
0000000000000,佑芽,は～いっ、広ちゃん確保ぉっ！,好~的，抓住广酱了！
0000000000000,広,確保された。,被抓住了。
0000000000000,千奈,では、秦谷さんはわたくしが――,那么，秦谷同学由我来——
0000000000000,千奈,――って、もういませんわぁ！？,——哎，他已经不见了！？
0000000000000,広,あっち、歩いて\n遠ざかっていく人影が。,那边，看到一个\n走远的身影。
0000000000000,千奈,んもぉ～～っ！,真是的～～！
0000000000000,千奈,秦谷さぁん、そちらでは\nありませんわ～っ！,秦谷同学，不是那边\n哦～！
0000000000000,美鈴,……まあ。,……嗯。
0000000000000,美鈴,みんなで手をつないで歩くなんて……\nいつ以来でしょうか。,大家手牵手一起走……\n这是多久以前的事了呢。
0000000000000,美鈴,仲良しになれたみたいで……ふふ。,感觉我们变得更亲密了……呵呵。
0000000000000,美鈴,あたたかい気持ちになります。,让人感觉很温暖。
0000000000000,広,………………美鈴、やっぱりふまじめ？,………………美铃，还是不认真？
0000000000000,佑芽,サボりはダメだよ～。,偷懒可不行哦~。
0000000000000,千奈,今日という今日は、逃がしませんわ。,今天这一次，我绝不放过你们。
0000000000000,美鈴,……はい、観念しました。,……好，我认输了。
info,adv_csprt-3-0016_01.txt,,
译者,gpt-4o-2024-05-13,,
