id,name,text,trans
0000000000000,麻央,ワン、ツー、スリー。\nワン、ツー、スリー。,一、二、三。\n一、二、三。
0000000000000,麻央,あ、プロデューサー。\nお疲れ様です！,啊，制作人。\n辛苦了！
0000000000000,{user},次のオーディションに向けての準備は、\n順調なようですね。,看来你为下次试镜做的准备\n进行得很顺利呢。
0000000000000,麻央,ふふっ、任せてください。,呵呵，交给我吧。
0000000000000,麻央,カッコいいボクも、可愛いボクも――,帅气的我，可爱的我——
0000000000000,麻央,ボクらしく、\n存分に披露してみせますよ。,我会尽情展现出\n属于我的风格哦。
0000000000000,麻央,今のボク、絶好調です！,现在的我，状态绝佳！
0000000000000,{user},（……よかった。本当に。\n今の麻央さんは――）,（……太好了。真的。\n现在的麻央同学——）
0000000000000,{user},（自分自身のことを、\n好きになってくれたみたいだ）,（似乎已经喜欢上\n自己了呢）
0000000000000,麻央,そんなわけで、プロデューサー。,所以呢，制作人。
0000000000000,麻央,仕事もライブもオーディションも、\nどんどん振ってください。,无论是工作、演出还是试镜，\n尽管交给我吧。
0000000000000,麻央,きっと期待に応えてみせますよ。,我一定会不负期待的。
0000000000000,{user},頼もしいですね。,真是可靠啊。
0000000000000,{user},では、ここからはステージの場数を\n踏むことに注力しましょう。,那么，接下来我们就把重点放在\n积累舞台经验上吧。
0000000000000,麻央,……そうですね。ボク、ずっと\nステージとは無縁だったから、,……是啊。我一直以来\n都与舞台无缘，
0000000000000,麻央,少しでも経験を積んでおきたいです。,所以想尽可能多积累一些经验。
0000000000000,{user},ちょうど近々、大型オーディションが\n開催されます。,正好最近有一个大型试镜\n即将举办。
0000000000000,{user},成長めざましい麻央さんが、\n一気に飛躍できるチャンスかと。,这是成长迅速的麻央同学\n一举飞跃的好机会。
0000000000000,麻央,ふふっ、望むところです。,呵呵，正合我意。
0000000000000,麻央,楽しみにしていますよ、\nプロデューサー。,我很期待哦，\n制作人。
0000000000000,黒井,クックック……。\nハーッハハ！,呵呵呵……。\n哈哈哈！
0000000000000,黒井,ついに来たのだ。我が極月学園が\n初星学園を蹂躙するときが！,终于来了。我极月学园\n践踏初星学园的时刻！
0000000000000,黒井,四音、ここに呼ばれた意味はわかるな？,四音，你知道为什么叫你来这里吧？
0000000000000,四音,ええ、私が初星学園の生徒を\n血祭りにあげればいいのでしょう？,嗯，是要让我把初星学园的学生\n血祭一番对吧？
0000000000000,四音,……月花姉様には声を？,……要通知月花姐姐吗？
0000000000000,黒井,いいや、<r\=プリマステラ>一番星</r>が出てこない以上、\n月花を呼び戻すまでもない。,不用，既然最亮的星没有出现，\n就没必要召回月花。
0000000000000,黒井,それに……やつらを潰すための策は、\nすでに打ってある。,而且……我已经制定了\n击溃他们的策略。
0000000000000,黒井,四音。極月学園の力を、あの無能どもに\n思い知らせてやるのだ。いいな？,四音。让那些无能之辈\n见识一下极月学园的力量吧。明白吗？
0000000000000,四音,承知しました、理事長。,明白了，理事长。
0000000000000,四音,愚かな初星の連中は、この白草四音が\n始末してみせましょう。,愚蠢的初星学园的家伙们，\n就由我白草四音来收拾吧。
info,adv_dear_amao_010-01.txt,,
译者,deepseek-chat,,
