id,name,text,trans
0000000000000,あさり先生,{user}くん、\n最近はどうですか？,{user}君，\n最近怎么样？
0000000000000,あさり先生,プロデューサー科で、\nお友達はできましたか？,在制作人科，\n交到朋友了吗？
0000000000000,あさり先生,もう～……先生以外で、です。,除了我之外的朋友哦。
0000000000000,あさり先生,もちろん、きみとこうして\n昼食をとる時間は、,当然，和你这样\n一起吃午饭的时间，
0000000000000,あさり先生,わたしにとってもかけがえのない\nものです。ですけどね――……,对我来说也是无可替代的\n宝贵时光。不过呢——……
0000000000000,{user},友達と呼べるかどうかは\nわかりませんが。,能不能称之为朋友\n还不太确定。
0000000000000,{user},先日、先輩方にお誘いいただきまして、\n科の交流会に出席してきました。,前几天，受到了前辈们的邀请，\n参加了科内的交流会。
0000000000000,あさり先生,それはいいことですね――\n会ではどんなお話を？,那真是太好了——\n交流会上聊了些什么？
0000000000000,{user},皆さんのプロデューサーとしての\n経歴や入学動機など……色々です。,大家作为制作人的\n经历和入学动机等等……各种话题。
0000000000000,あさり先生,ふむふむ……,嗯嗯……
0000000000000,{user},講師として学園に招かれても\nおかしくないような方もいて。,有些人甚至可以作为讲师\n被邀请到学园里来。
0000000000000,{user},勉強になりました。とても。,学到了很多东西。真的很有帮助。
0000000000000,あさり先生,有益な交流ができたようですね。\nさすが{user}くんです。,看来你进行了很有意义的交流。\n不愧是{user}君。
0000000000000,あさり先生,う～ん……とってもいいことですよ。\nいいことなのですが……,嗯……这真是件好事。\n是好事，但……
0000000000000,あさり先生,仕事と関係のないお話は\nしなかったんですか？,没有聊一些和工作无关的话题吗？
0000000000000,{user},と、いいますと？,您指的是？
0000000000000,あさり先生,他愛のない雑談です。\n趣味とか……恋愛とか……,一些无关紧要的闲聊啊。\n比如兴趣爱好……或者恋爱之类的……
0000000000000,{user},プロデューサー科の先生方の中で、\n誰が一番可愛いかという話をしました。,我们讨论了在制作人科的老师中，\n谁最可爱。
0000000000000,あさり先生,ええぇっ！？,哎！？
0000000000000,あさり先生,……………………きみは、\nなんと発言したんですか？,……………………你，\n是怎么回答的？
info,adv_csprt-3-0020_01.txt,,
译者,gpt-4o-2024-05-13,,
