id,name,text,trans
0000000000000,{user},事前情報はこんなところか……\nよし、スカウトに行こう。,事前信息就这些了……\n好，去招募吧。
0000000000000,星南,『一番星』\nそれは……,『第一星』\n那是……
0000000000000,星南,初星学園にきらめく星々の頂点。\nアイドルを志す生徒たちの憧れ。,初星学园中闪耀的群星之巅。\n是立志成为偶像的学生们的憧憬。
0000000000000,星南,そして――,然后——
0000000000000,星南,全校生徒の代表として、\nさらなる頂きに挑むもの。,作为全校学生的代表，\n向更高的巅峰挑战的存在。
0000000000000,星南,かつての私は、そう信じて\n空を仰ぎ見ていた――,曾经的我，如此相信着，\n仰望着天空——
0000000000000,星南,はじめまして、プロデューサー。,初次见面，制作人。
0000000000000,星南,<r\=じゅうおうせな>十王星南</r>よ。\n私になにか御用かしら？,十王星南。\n找我有什么事吗？
select,,あなたをプロデュースさせてください,请让我来培育你吧。
0000000000000,星南,率直ね。だけど、お断りするわ。,很直接呢。不过，我拒绝。
0000000000000,{user},あなたは、\nすでに学園一のアイドルです。,你已经是学园第一的偶像了。
0000000000000,{user},プロデューサーは不要。\nそうお考えですか？,你觉得不需要制作人，\n是这样吗？
0000000000000,星南,……私、そんなに傲慢に見える？,……我看起来那么傲慢吗？
0000000000000,星南,前回、私が『<r\=プリマステラ>一番星</r>』に選ばれたのは\n……多くの幸運に恵まれたからよ。,上次我被选为『第一星』，\n……是因为得到了很多幸运的眷顾。
0000000000000,星南,その名誉に恥じぬよう、努力を怠った\nことはないけれど……,为了不辜负那份荣誉，我从未懈怠过努力，\n但是……
0000000000000,星南,初星学園には、私に負けない輝きを\n持つ星々たちが、,初星学园里，有着不输给我的光芒的\n星星们，
0000000000000,星南,日々育ちつつあるわ。なのに……,每天都在成长。然而……
0000000000000,星南,今年も同じように勝てるだなんて。\nおこがましい考えでしょう？,今年还能像以前一样获胜，\n这种想法是不是太自大了？
0000000000000,星南,『良きアイドルには、\n良きプロデューサーが必要』,『优秀的偶像需要\n优秀的制作人』
0000000000000,星南,学園の理念には、私も共感しているの。\nプロデューサーの存在は……,学园的理念，我也深有同感。\n制作人的存在……
0000000000000,星南,私が連覇するための、\n大きな助けとなる。心からそう思うわ。,会是我连冠的\n巨大助力。我真心这么认为。
0000000000000,{user},では、どうして……,那么，为什么……
0000000000000,星南,あなたの誘いを断ったのか――\nその理由はね。フフ……内緒よ？,我拒绝了你的邀请——\n那个理由嘛。呵呵……保密哦？
0000000000000,星南,私、卒業後はアイドルをやめて――\nプロデューサーを目指すの。,我毕业后不打算继续做偶像——\n而是想成为制作人。
0000000000000,{user},………………………………,………………………………
0000000000000,星南,そんなに、驚くようなことだった？,有那么让人惊讶吗？
0000000000000,{user},誰もが期待していたはずです。\n学園一のアイドルであるあなたが、,大家应该都期待着，\n作为学园第一偶像的你，
0000000000000,{user},学園の外で、世界中のアイドルたちと\n競い合う姿を。,在学园外，与全世界的偶像们\n一较高下的身影。
0000000000000,{user},いつか、トップアイドルと\n呼ばれる日がくることを。,总有一天，你会被称为\n顶级偶像的那一天。
0000000000000,星南,なら、聞きましょう。,那么，我来问问你。
0000000000000,星南,そもそも……\nトップアイドルとは、なにかしら？,说到底……\n顶级偶像是什么呢？
0000000000000,{user},アイドルにとって\n最上位の称号。,对偶像来说\n是最高级别的称号。
0000000000000,{user},頂点に立つ、ほんの一握りの\nアイドルのみが、そう呼ばれています。,只有站在顶点的极少数偶像，\n才能被称为顶级偶像。
