id,name,text,trans
0000000000000,ことね,そーいえば前、咲季に\nお弁当作ってもらったことがあって。,对了，之前咲季给我\n做过一次便当。
0000000000000,佑芽,お姉ちゃんが教えてくれたことある！\nお友達に作るって張り切ってたもん。,姐姐跟我说过！\n她说要给朋友做，特别兴奋。
0000000000000,ことね,そのときよく妹に作るって\n言ってたんだけど、そーなん？,那时候她经常说要给妹妹做\n是这样吗？
0000000000000,佑芽,うん！　小さいときからお姉ちゃんが\nおやつとかも作ってくれてたよ！,嗯！从小到大姐姐都会\n给我做点心什么的！
0000000000000,佑芽,懐かしいなぁ……\n最初はいろいろあったなぁ。,真怀念啊……\n最开始的时候有很多事呢。
0000000000000,佑芽,ホットケーキが食べたくて、\nふたりで作ったんだけど焦がしたり。,想吃松饼，\n我们俩一起做，结果弄焦了。
0000000000000,佑芽,お姉ちゃん、次は失敗しない！　って\nいろいろ練習し始めたんだよね～。,姐姐说下次不会失败！\n然后就开始各种练习了。
0000000000000,佑芽,うちは両親が忙しくて\n家にいないことが多かったから。,因为爸妈很忙，\n经常不在家。
0000000000000,佑芽,それであたしのために、\nあたしのために、って……,于是为了我，\n为了我……
0000000000000,佑芽,――気が付いたら、毎食\n作ってくれるようになったんだよね！,――等我发现的时候，她已经\n每顿饭都给我做了！
0000000000000,佑芽,ことねちゃんはきょうだいいるの？,琴音，你有兄弟姐妹吗？
0000000000000,ことね,うん。チビどもがいるよ。,嗯，有几个小家伙。
0000000000000,佑芽,そうなんだ～！,原来如此～！
0000000000000,佑芽,きょうだいいると、\nすっっっごく楽しいよね！！,有兄弟姐妹的话，\n真的超级开心的！！
0000000000000,佑芽,お姉ちゃんと一緒だったら、\nどこに行っても楽しいし！,和姐姐在一起，\n去哪都很开心！
0000000000000,佑芽,ケンカすることばかりだけど、\nずぅ～～～～っと飽きないんだよね！,虽然总是吵架，\n但永远不会觉得无聊！
0000000000000,ことね,あぁ～……わかるぅ。,啊～……我懂。
0000000000000,ことね,咲季のおかげでうちのクラス、\nいっっっつもにぎやかだよ……,多亏了咲季，我们班级\n一直都很热闹……
0000000000000,佑芽,へへ～、さすがお姉ちゃん！,嘿嘿～，不愧是姐姐！
0000000000000,佑芽,まわりも元気にしちゃうのが\nお姉ちゃんの良いところだもん！,能让周围人也变得元气\n就是姐姐的优点！
info,adv_csprt-2-0028_02.txt,,
译者,gpt-4o-2024-05-13,,
