id,name,text,trans
0000000000000,ことね,そーいえば前、咲季に\nお弁当作ってもらったことがあって。,说起来之前，咲季给我做过便当。
0000000000000,佑芽,お姉ちゃんが教えてくれたことある！\nお友達に作るって張り切ってたもん。,姐姐跟我说过哦！她还说要给朋友做便当，特别有干劲呢。
0000000000000,ことね,そのときよく妹に作るって\n言ってたんだけど、そーなん？,那时她总说要给妹妹做，是这样吗？
0000000000000,佑芽,うん！　小さいときからお姉ちゃんが\nおやつとかも作ってくれてたよ！,嗯！从小到大姐姐就给我做点心什么的。
0000000000000,佑芽,懐かしいなぁ……\n最初はいろいろあったなぁ。,真怀念啊……刚开始的时候发生了好多事。
0000000000000,佑芽,ホットケーキが食べたくて、\nふたりで作ったんだけど焦がしたり。,我们想吃热蛋糕，就一起做，结果还烤糊了。
0000000000000,佑芽,お姉ちゃん、次は失敗しない！　って\nいろいろ練習し始めたんだよね～。,姐姐说下一次一定不会失败！然后开始努力练习了呢。
0000000000000,佑芽,うちは両親が忙しくて\n家にいないことが多かったから。,因为我父母都很忙，经常不在家。
0000000000000,佑芽,それであたしのために、\nあたしのために、って……,所以她总是说是为了我，为了我……
0000000000000,佑芽,――気が付いたら、毎食\n作ってくれるようになったんだよね！,一转眼，她就开始每顿饭都给我做了！
0000000000000,佑芽,ことねちゃんはきょうだいいるの？,琴音，你有兄弟姐妹吗？
0000000000000,ことね,うん。チビどもがいるよ。,嗯，有几个小家伙。
0000000000000,佑芽,そうなんだ～！,原来如此～！
0000000000000,佑芽,きょうだいいると、\nすっっっごく楽しいよね！！,有兄弟姐妹的话，真的超级开心呢！！
0000000000000,佑芽,お姉ちゃんと一緒だったら、\nどこに行っても楽しいし！,和姐姐在一起的话，去哪儿都很开心！
0000000000000,佑芽,ケンカすることばかりだけど、\nずぅ～～～～っと飽きないんだよね！,虽然总是吵架，但永远不会腻呢！
0000000000000,ことね,あぁ～……わかるぅ。,啊～……我懂。
0000000000000,ことね,咲季のおかげでうちのクラス、\nいっっっつもにぎやかだよ……,多亏了咲季，我们班总是特别热闹……
0000000000000,佑芽,へへ～、さすがお姉ちゃん！,呵呵～，不愧是姐姐！
0000000000000,佑芽,まわりも元気にしちゃうのが\nお姉ちゃんの良いところだもん！,让周围的人也变得有活力是姐姐的优点！
info,adv_csprt-2-0028_02.txt,,
译者,gpt-4o-2024-08-06,,
