id,name,text,trans
0000000000000,清夏,Pっち～。テント張り終わったよ。\nも～マジで大変だった。,P酱～帐篷搭好了哦。\n真是累死我了。
0000000000000,清夏,仕事だからしかたないけど、\n泊まっていけないの残念～。,因为是工作所以没办法，\n不能住下来真遗憾啊～。
select,,帰る時になにか\n食べましょう,回去的时候\n吃点东西吧
select,,運動したと\n思えば,就当是\n运动了
select,,いい写真が\n撮れましたよ,拍到了\n不错的照片哦
0000000000000,清夏,いいね～！\nじゃあ頑張んないと！,太好了～！\n那我要加油了！
0000000000000,{user},確かに大変な仕事だが、同時に\nリフレッシュもできたみたいだ。,确实是很辛苦的工作，不过\n好像也顺便放松了一下。
0000000000000,清夏,ほんっと疲れた～。\nテントで寝たい～。,真的累死了～。\n好想在帐篷里睡觉啊～。
0000000000000,{user},確かに大変な仕事だが、同時に\nリフレッシュもできたみたいだ。,确实是很辛苦的工作，不过\n好像也顺便放松了一下。
0000000000000,清夏,よかった～。やり直しって\n言われたらめっちゃヘコんでた～。,太好了～。要是被要求重做的话\n我肯定会超级沮丧的～。
0000000000000,{user},確かに大変な仕事だが、同時に\nリフレッシュもできたみたいだ。,确实是很辛苦的工作，不过\n好像也顺便放松了一下。
info,adv_pevent_002_ssmk_sales_3-006-01.txt,,
译者,deepseek-chat,,
