id,name,text,trans
0000000000000,星南,見てくれたかしら――,你们看到了吧——
0000000000000,星南,私のプロデューサーぶりも、\nなかなかのものでしょう？,我的制作人表现，也还不错吧？
0000000000000,燕,あまりの説明不足ぶりに、\n驚きすぎて言葉もない。,解释的不足让我惊讶到无话可说。
0000000000000,燕,プロデュースの件、倉本にはまったく\n伝わっていないんじゃないか？,培育的事情，仓本完全没听懂吧？
0000000000000,莉波,……まあまあ。生徒会への\n勧誘は、無事成功したわけですし。,……好啦好啦。招募进入学生会已经成功了。
0000000000000,莉波,幸先がいい滑り出しですよ、会長。,这是个不错的开端，会长。
0000000000000,星南,そうよね。,是啊。
0000000000000,星南,さあ、この調子でスカウトを\n続けましょう。,那么，继续保持这个势头招募吧。
0000000000000,燕,まったく……\n目星くらいは付けているのだろうな？,真是的……\n你至少有些目标吧？
0000000000000,星南,もちろんよ。,当然了。
0000000000000,星南,『<r\=わたし>一番星</r>』の後継者候補。\nそのうちひとりは、,『我』的接班人候选人之一是，
0000000000000,星南,中等部ナンバーワンユニットと\n呼ばれていた――,曾被称为初中部第一组合的——
0000000000000,星南,元『SyngUp!』のメンバーから\n選ぼうと思っているの。,我打算从前『SyngUp!』的成员中选一个。
0000000000000,燕,……そうきたか。,……原来如此。
0000000000000,燕,1年生の中から実力だけで選ぶなら、\n当然の選択だろうな。,如果仅凭实力从一年级中选，\n这是当然的选择。
0000000000000,燕,実力だけで選ぶなら。,如果仅凭实力选的话。
0000000000000,星南,あら、なにか言いたそうね。,哦，想说什么吗？
0000000000000,燕,いまさら説明の必要があるか？,现在还需要解释吗？
0000000000000,莉波,『SyngUp!』は……その……,『SyngUp!』是……那个……
0000000000000,星南,もちろん、わかっているわ。,当然，我明白的。
0000000000000,星南,当事者の次に……詳しいつもりよ。,我自认为是除了当事人之外最了解她们的人。
0000000000000,星南,彼女たちに悪いイメージを持つ\n生徒がいるのも承知の上。,也知道有些学生对她们有不好的印象。
0000000000000,星南,些細な問題よ――\n彼女たちの輝きと比べれば。,这些都是小问题——\n与她们的光芒相比。
0000000000000,燕,それほどか？,有那么重要吗？
0000000000000,星南,それほどよ、3人ともね。ただ……\n仲違いで解散したわけだから……,是的，三个人都很重要。只是……\n因为不和才解散的……
0000000000000,星南,生徒会にスカウトできるのは、\nひとりだけ。,所以只能从她们中选一个加入学生会。
0000000000000,莉波,3人のうち、誰を選ぶんですか？,在三个人中，你会选谁？
0000000000000,燕,やはり、月村手毬か？　中等部ナンバー\nワンアイドルという触れ込みの。,还是月村手毬吗？\n被称为初中部第一偶像的。
0000000000000,星南,彼女は――……\n素晴らしい才能の持ち主よ。,她是——……\n拥有出色才能的人。
0000000000000,星南,本来なら、是が非でも\nスカウトしたい人材だけど。,本来是无论如何都想招募的人才。
0000000000000,星南,『SyngUp!』からひとりを選ぶなら、\n彼女じゃない。,但如果从『SyngUp!』中选一个，\n不会是她。
0000000000000,莉波,なら、リーダーの賀陽燐羽さんですか？,那是领队的贺阳燐羽吗？
0000000000000,燕,あの『燐羽様』には、根強い固定ファン\nが付いているようだが……ダメだろう。,那个『燐羽大人』似乎有不少忠实粉丝……但不行吧。
0000000000000,星南,ええ……彼女をスカウトして後継者に\n育てるのは難しそうね。,是啊……想要招募她并培养成接班人\n似乎很难。
0000000000000,莉波,では――……,那么——……
0000000000000,星南,そう、私がスカウトするのは――,是的，我要招募的是——
0000000000000,星南,あの子よ。,就是那孩子。
0000000000000,燕,秦谷美鈴か……他のふたりと比べると、\n地味な印象だが……,秦谷美铃吗……跟其他两人比起来，\n显得有点普通……
0000000000000,星南,フフ……そう思うでしょう？　\nだけど本当はそうじゃない。彼女は……,呵呵……你是这么觉得吧？\n但其实不是。她是……
0000000000000,星南,きわめて高い実力と\n<r\=ポテンシャル>潜在能力</r>を兼ね備えたアイドルよ。,一位兼具极高实力和\n潜在能力的偶像。
0000000000000,星南,加えて、『SyngUp!』の中で唯一、\n素行が良さそうな子！,而且，她是《SyngUp!》里唯一一个\n看起来行为端正的孩子！
0000000000000,星南,美鈴！　あなたに決めたわ！！,美铃！ 就决定是你了！！
0000000000000,美鈴,……なにが、でしょうか？,……决定什么了？
0000000000000,星南,あなたを、私のモノにすることを。,决定让你成为我的人。
0000000000000,美鈴,？,？
0000000000000,莉波,……伝わってない、かなぁ……,……她好像没明白……
0000000000000,美鈴,はじめまして、十王星南会長。\n秦谷美鈴と申します。,初次见面，十王星南会长。\n我叫秦谷美铃。
0000000000000,星南,はじめまして、美鈴。\n私のことは星南でいいわ。,初次见面，美铃。\n叫我星南就好。
0000000000000,星南,それで……どうかしら？　\n聞かせて頂戴、あなたの答えを。,那么……怎么样？\n告诉我你的答案吧。
0000000000000,美鈴,申し訳ございません。もう一度、\nゆっくりと……ご説明いただけますか？,抱歉。可以再慢慢地……\n解释一遍吗？
0000000000000,星南,えっ？　ええと……つまりね、\n生徒会に入って欲しいの。,啊？ 那个……就是说，\n希望你加入学生会。
0000000000000,美鈴,まあ……なんて……面倒そうなお誘い。,哎呀……真是……听起来很麻烦的邀请。
