id,name,text,trans
0000000000000,手毬,…………はぁ。,……唉。
0000000000000,手毬,こんなことしてる場合じゃないのに。,明明不应该在这里浪费时间的。
0000000000000,清夏,やっほー手毬っち。\n作業はかどってる？,嘿，手毬！\n工作进展顺利吗？
0000000000000,手毬,……はかどるわけがないでしょ。\nこんなくだらないことで。,……怎么可能顺利呢。\n在这么无聊的事情上。
0000000000000,清夏,あははっ、だよね～。\n手毬っちはそう言うと思った。,哈哈哈，是吧～。\n我就知道手毬会这么说。
0000000000000,清夏,じゃあさっ、あたしと一緒に\n作業しようぜ～！,那要不，和我一起\n做这件事吧～！
0000000000000,手毬,別にいいけど……\nなんであなた、そんなに楽しそうなの？,无所谓啦……\n不过你为什么这么开心？
0000000000000,手毬,あなただけじゃなくて、\nクラスのみんなもそうだけど。,不仅是你，\n班里的其他人也是。
0000000000000,清夏,ま、こーやって、みんなで何かするの\n楽しいんだよね、あたしは。,嗯，我觉得啊，大家一起做什么事情\n挺有趣的。
0000000000000,清夏,何て言うのかな～、\n非日常感？　みたいな？,怎么说呢～，\n一种非日常的感觉？　之类的？
0000000000000,手毬,……私には理解できない。,……我真不理解。
0000000000000,手毬,レッスンした方が100倍有意義だよ。,还不如去上课有意义多了。
0000000000000,清夏,ま、そりゃそうなんだけどさ、\n何事も経験じゃん？,嗯，是这样啦，\n但凡事都是一种经历嘛。
0000000000000,清夏,それに、どうせやらなきゃいけないなら\n楽しんだ方がいいっしょ？,而且，既然不得不做的话\n不如享受其中，不是更好吗？
0000000000000,手毬,……まあ、そうかもね。,……嗯，也许吧。
0000000000000,清夏,へへっ、上手にできた♪\n手毬っち、これ似合うんじゃない？,嘿嘿，做得不错♪\n手毬，这个很适合你哦？
0000000000000,手毬,何それ？　バルーンアート？\nちょ、勝手に――,那是什么？ 气球艺术吗？\n喂，不要擅自——
0000000000000,清夏,うお～！　ちょ～可愛いよ手毬っち！\n写真撮ってもいい！？,哇～！ 手毬，你太可爱了！\n我可以拍张照片吗！？
0000000000000,手毬,ぜったいに嫌！！,绝对不行！！
info,adv_csprt-3-0036_01.txt,,
译者,gpt-4o-2024-05-13,,
