id,name,text,trans
0000000000000,星南,ごきげんよう、初星学園の皆さん。\n十王星南よ。,大家好，初星学园的各位。\n我是十王星南。
0000000000000,星南,私の生配信を\n観てくれてありがとう。,感谢大家观看我的直播。
0000000000000,星南,今日は、私が個人的に注目する\n期待の1年生と対談をするわ。,今天，我将与我个人非常关注的\n一位一年级生进行对谈。
0000000000000,星南,さ、いらっしゃい。,来，请进。
0000000000000,ことね,1年1組、藤田ことねです！\nよろしくお願いします！,一年一班，藤田琴音！\n请多关照！
0000000000000,星南,こちらこそ、よろしく――ことね。,我也请多关照——琴音。
0000000000000,星南,ようやくあなたと、ゆっくり話せる\n機会がきたわね。嬉しく思うわ。,终于有机会能和你好好聊聊了，\n我很高兴。
0000000000000,ことね,こ、光栄でっす！　\nちなみにこの生配信、,感、感到荣幸！\n顺便说一下，这次的直播，
0000000000000,ことね,ゲストは事前に、\nタブレットを渡されてましてぇ。,嘉宾事先收到了\n一台平板。
0000000000000,ことね,あたしだけが視聴者のコメントを\n確認できるようになってます。,只有我能够查看观众的评论。
0000000000000,星南,あら、そうなの？,哦，是吗？
0000000000000,ことね,はいっ、現時点でスデに、視聴者からの\nコメントがたくさん届いてますよ～。,是的，目前已经收到了很多\n观众的评论哦～。
0000000000000,ことね,ものすっっごいプレッシャーで、\nいまにも押しつぶされそうでっす！,感觉压力好大，\n好像要被压垮了！
0000000000000,星南,へえ……どんなコメントが\n届いているのかしら。,呵……都有些什么样的\n评论呢。
0000000000000,ことね,おまえは何者なんだよ！　っていう、\nあたしへのキツいお言葉とかですね。,有那种“你是谁啊！”\n对我很严厉的话。
0000000000000,星南,全校生徒の皆さん。彼女は藤田ことね。,全校的各位，她是藤田琴音。
0000000000000,星南,私が才能を見いだした、\n初星学園の救世主よ。,是我发现的\n初星学园的救世主哦。
0000000000000,ことね,ぎょええええええええ～～～～～～～！,哇啊啊啊啊啊～～～～～～～！
0000000000000,ことね,な～んでそ～ゆ～シャレにならない\n冗談を言っちゃうんですかぁ！,为什么要说这种\n开不起玩笑的话啊！
0000000000000,星南,……そう、冗談だと思われていたのね。\nこれを観ている人たちも、同じかしら。,……原来你以为这是玩笑啊。\n看直播的观众们也是这么想的吗。
0000000000000,星南,なら、全校生徒の前で誓いましょう。\n私の言葉に、一切の嘘がないことを。,那么，我在全校面前发誓。\n我的话里没有半句虚假。
0000000000000,ことね,――うぇ。,——呃。
0000000000000,星南,もちろん、いまのあなたは\nまだまだ未熟だけれど。,当然，现在的你\n还很不成熟。
0000000000000,星南,私は信じているの。\nあなたが誰よりも……,但我相信你。\n你会比任何人都……
0000000000000,星南,強く輝く星に成長すると。\nそしていつか……私に代わって、,成长为一颗闪耀的明星。\n而且有一天……你会接替我，
0000000000000,星南,学園を背負って立つアイドルに\nなってくれることをね。,成为肩负起学园的偶像。
0000000000000,ことね,え、あ、う……,呃、啊、呃……
0000000000000,ことね,や、きゅ、急に……\nどうしたら、いいか。,突、突然……\n我不知道该怎么办。
0000000000000,ことね,そんな……褒められたの……\n生まれてはじめてで。,从来没有人这样夸过我……
0000000000000,ことね,……うれしいです。,……我很高兴。
0000000000000,星南,……そんな顔をされたら。\n私まで照れてしまうわ。,……看到你这样的表情，\n我也觉得有点害羞了。
0000000000000,ことね,え……っとです、ね！　な、なんか変な\n雰囲気になっちゃったんで、,呃……那个！感觉有点\n奇怪的气氛，
0000000000000,ことね,気を取り直して対談を進めますけども！,我们重新振作继续对谈吧！
0000000000000,ことね,どうして、1年生と対談しよう――\nなんて企画を始めたんですか？,为什么要开始这种\n和一年级生对谈的企划呢？
0000000000000,星南,これは企画の発案者ではなく、\nあくまで私の考えだけれど……,这不是企划发起人的意思，\n只是我个人的想法……
0000000000000,星南,あなたたちから\n学ぶものがあると思ったからよ。,我觉得能从你们身上\n学到一些东西。
0000000000000,ことね,学ぶもの……ですか？,学到的东西……吗？
0000000000000,星南,そう。いまの私にはない、\nアイドルとしての魅力。,是的。是我现在没有的，\n身为偶像的魅力。
0000000000000,星南,数値では表せないなにか。私ですら\nはっきりとは視えない、星の輝き。,无法用数字表达的某种东西。就连我\n也看不清楚的，星星的光辉。
0000000000000,星南,それを、あなたから学びたいの。,我想从你那里学到这个。
0000000000000,ことね,会長にはなくて、あたしにはある。\n……数字では表せないなにか。,会长没有的，而我有的。\n……无法用数字表达的某种东西。
0000000000000,ことね,それって、もしかして……,那难道是……
0000000000000,星南,あら、心当たりが？,哎，有头绪了吗？
0000000000000,ことね,いえ、ただ……みんながまだ知らない\n十王星南の魅力なら……,不，只是……如果是大家还不知道的\n十王星南的魅力……
