id,name,text,trans
0000000000000,ことね,スーパーの試飲コーナーで宣伝の\nお仕事って聞いてましたけどぉ……,我听说在超市的试饮区有宣传的工作……
0000000000000,ことね,なんですか、センブリソーダって……,这是什么啊，千振苏打……
0000000000000,ことね,見るからにやばい飲み物なんですケド！,看起来就很可怕的饮料啊！
select,,まず試飲して\nみてください,请先试饮一下
select,,試しに飲んで\nみますね,我试着喝一下
select,,売り文句を\n考えましょう,我们来想想宣传语吧
0000000000000,ことね,うっ……飲みますよぉッ！\n飲めばいいんでしょぉッ！！,呜……我喝！\n喝就是了！！
0000000000000,{user},センブリソーダが……\nすごい勢いで売れていく……！？,千振苏打……\n正在以惊人的速度热卖……！？
0000000000000,ことね,あたしのために、そんな……\nうう……あたしも飲みますからッ！,为了我，竟然……\n呜呜……我也喝！！
0000000000000,{user},センブリソーダが……\nすごい勢いで売れていく……！？,千振苏打……\n正在以惊人的速度热卖……！？
0000000000000,ことね,ですね……考えますッ！\n絶対に売れる、売り文句を！！,是啊……我会想的！\n绝对能卖出去的宣传语！！
0000000000000,{user},センブリソーダが……\nすごい勢いで売れていく……！？,千振苏打……\n正在以惊人的速度热卖……！？
info,adv_pevent_002_fktn_sales_1-005-02.txt,,
译者,deepseek-chat,,
