id,name,text,trans
0000000000000,清夏,ねえねえPっち～。\nなんか最近、レッスンばっかじゃない？,喂喂，P～\n最近是不是一直在练习啊？
0000000000000,{user},そうですね。,是啊。
0000000000000,清夏,たまには、デートを――,偶尔也约个会——
0000000000000,{user},しません。,不要。
0000000000000,清夏,まだ最後まで言ってないのに！？\nPっちのケチ～。,我还没说完呢！？\nP真小气～。
0000000000000,{user},膝が不安で休みたいのなら、\n素直にそう言ってください。,如果是因为膝盖不舒服想休息，\n就直说吧。
0000000000000,清夏,な……なんで分かったの！？,你……你怎么知道的！？
0000000000000,{user},清夏さんは、理由なくサボろうとする人\nじゃないでしょう。それに――,清夏同学不是那种无缘无故偷懒的人吧。而且——
0000000000000,{user},今日はやけに、外を気にしている。\n……雨だからですか？,今天你特别在意外面。\n……是因为下雨吗？
0000000000000,清夏,コ、コワ～\nそこまで見通されると引くんですけど。,好、好可怕～\n被你看穿到这个地步，我都想退缩了。
0000000000000,清夏,……雨の日はちょっと膝が痛かったり、\n違和感で不安な時があるんだよね。,……下雨天膝盖会有点痛，\n有时候会感到不安。
0000000000000,{user},些細なことでも、何かあれば\nちゃんと報告してください。,无论多小的事情，如果有问题，\n请及时报告。
0000000000000,{user},トラウマを完全に克服したかどうかは、\nまだ分からないんですから。,毕竟你还没有完全克服心理阴影。
0000000000000,清夏,うっ……分かったってば。\nおこんないでよ～。,呜……我知道了啦。\n别生气嘛～。
0000000000000,{user},今日はここまでにしましょう。\n――ところで、清夏さん。,今天就到这里吧。\n——对了，清夏同学。
0000000000000,清夏,ん、どしたの？　あらたまって。,嗯，怎么了？这么严肃。
0000000000000,{user},初星学園以外の、アイドル養成校を\n知っていますか？,你知道除了初星学园以外的偶像培养学校吗？
0000000000000,清夏,そりゃまあ、受験前にいくつか\n調べたことはあるよ？,当然啦，考试前我查过一些。
0000000000000,{user},次はそういったところと\n競い合ってもらうことになりそうです。,接下来可能要和他们竞争了。
0000000000000,清夏,…………へ？,…………啊？
0000000000000,黒井,クックック……。\nハーッハハ！,呵呵呵……\n哈哈哈！
0000000000000,黒井,ついに来たのだ。我が極月学園が\n初星学園を蹂躙するときが！,终于来了。我们极月学园践踏初星学园的时刻！
0000000000000,黒井,四音、ここに呼ばれた意味はわかるな？,四音，你知道为什么叫你来这里吧？
0000000000000,四音,ええ、私が初星学園の生徒を\n血祭りにあげればいいのでしょう？,是的，是要我把初星学园的学生\n彻底击败对吧？
0000000000000,四音,……月花姉様には声を？,……要通知月花姐姐吗？
0000000000000,黒井,いいや、<r\=プリマステラ>一番星</r>が出てこない以上、\n月花を呼び戻すまでもない。,不用，既然最亮的星还没出现，\n就没必要召回月花。
0000000000000,黒井,それに……やつらを潰すための策は、\nすでに打ってある。,而且……我已经制定了\n击溃他们的策略。
0000000000000,黒井,四音。極月学園の力を、あの無能どもに\n思い知らせてやるのだ。いいな？,四音。让那些无能之辈见识一下\n极月学园的力量。明白吗？
0000000000000,四音,承知しました、理事長。,明白了，理事长。
0000000000000,四音,愚かな初星の連中は、この白草四音が\n始末してみせましょう。,愚蠢的初星学园的家伙们，\n就由我白草四音来收拾吧。
info,adv_dear_ssmk_010-01.txt,,
译者,deepseek-chat,,
