id,name,text,trans
0000000000000,手毬,プロデューサー、\n次の目標をください。,制作人，\n请给我下一个目标吧。
0000000000000,{user},月村さん。目標なら、\n夏の『H.I.F』があるではないですか。,月村小姐。如果是目标的话，\n夏天的『H.I.F』不就是吗？
0000000000000,手毬,『H.I.F』までに、もうひとつくらい\n大きな予定を入れられますよね。,在『H.I.F』之前，至少还可以再\n安排一个大一点的计划吧。
0000000000000,{user},………………………………………………\n……言われてみれば……そうですね。,……………………………………\n……您这么一说……确实是呢。
0000000000000,{user},月村さんとは……もっと長い付き合い\nだったような気がしていました。,和月村小姐……总感觉已经\n认识很久了一样。
0000000000000,手毬,は、はぁ？　ば、ばかじゃないの？,哈，哈？你，你在说什么傻话？
0000000000000,手毬,私だってそうだけど……\nいまはそういう話してないので。,我也是这么觉得……\n但现在不是说这个的时候。
0000000000000,手毬,しっかりしてください、もう。,请振作一点啊，真是的。
0000000000000,{user},失礼しました。ではすぐに用意します。\n月村手毬に相応しい予定を。,抱歉。那么我马上准备。\n为月村手毬安排合适的计划。
0000000000000,手毬,よろしくお願いします、\nプロデューサー！,拜托了，\n制作人！
0000000000000,手毬,聞いてよ美鈴、プロデューサーがサァ♪\n私のこと好きすぎてサァ～♡,听我说，美铃，制作人他啊♪\n太喜欢我了啊～♡
0000000000000,美鈴,まぁ、ふふふ……\nねぇ、まりちゃん。,哎呀，嘻嘻嘻……\n那个，手毬。
0000000000000,美鈴,そろそろ……\nりんちゃんとも仲直りしませんか？,差不多该……\n和燐羽和好了吧？
0000000000000,手毬,……むり。燐羽とは……\nあれから一度も話してないし……,……不行。我和燐羽……\n自那之后一次都没有说过话……
0000000000000,美鈴,りんちゃんがいま、どうしているか……\nしっているでしょう？,你知道燐羽现在……\n在做什么吧？
0000000000000,美鈴,わたしじゃ、説得できないんです。\nまりちゃんじゃないと。,我没法劝她。\n只能靠你了，手毬。
0000000000000,手毬,……ちょっと話すだけ、なら。,……如果只是稍微聊几句的话。
0000000000000,美鈴,じゃあ、呼んできますね。\nすこし、待っていてください。,那我去叫她过来。\n稍等一下。
0000000000000,美鈴,まりちゃん！　大変！\nりんちゃんが――――,手毬！出事了！\n燐羽她——
0000000000000,美鈴,初星学園を退学して、\n961プロに移籍した……って。,退学了初星学园，\n转入了961事务所……。
0000000000000,黒井,クックック……。\nハーッハハ！,哼哼哼……。\n哈哈哈！
0000000000000,黒井,ついに来たのだ。我が極月学園が\n初星学園を蹂躙するときが！,终于来了。我极月学园\n蹂躏初星学园的时刻！
0000000000000,黒井,四音、ここに呼ばれた意味はわかるな？,四音，你明白被叫到这里的意义吧？
0000000000000,四音,ええ、私が初星学園の生徒を\n血祭りにあげればいいのでしょう？,是的，我会把初星学园的学生\n全部血祭。
0000000000000,四音,……月花姉様には声を？,……要通知月花姐姐吗？
0000000000000,黒井,いいや、<r\=プリマステラ>一番星</r>が出てこない以上、\n月花を呼び戻すまでもない。,不用，既然那颗一番星\n不出来，就没必要叫月花回来。
0000000000000,黒井,それに……やつらを潰すための策は、\nすでに打ってある。,而且……为了击溃他们的策略，\n已经布置好了。
0000000000000,黒井,四音。極月学園の力を、あの無能どもに\n思い知らせてやるのだ。いいな？,四音。要让那些无能之辈\n见识到极月学园的力量。明白吗？
0000000000000,四音,承知しました、理事長。,明白了，理事长。
0000000000000,四音,愚かな初星の連中は、この白草四音が\n始末してみせましょう。,这些愚蠢的初星学园家伙，就由我白草四音\n来解决吧。
info,adv_dear_ttmr_010-01.txt,,
译者,gpt-4o-2024-05-13,,
