id,name,text,trans
0000000000000,ことね,……えと……\nよく聞こえなかったカナ～。,……那个……\n没听清楚啊～。
0000000000000,手毬,<r\=アレ>SSD</r>を飲めば、\n元気になるんじゃないの？,喝了这个SSD，\n应该会有精神吧？
0000000000000,ことね,お、おまえ……おまえ……\n自分が飲むんじゃないからって……！,你、你这家伙……你……\n反正不是你喝……
0000000000000,咲季,いい考えね！　ことね、飲みなさい！,好主意！琴音，喝吧！
0000000000000,ことね,う……っ……し！\nの、飲むかぁ～～～～！,呃……好吧！\n我、我喝～～～～！
0000000000000,手毬,やっと観念したね。,终于妥协了。
0000000000000,手毬,身をもって証明してあげなよ。\n<r\=スーパースタミナドリンク>SSD</r>の効果と安全性を。,亲身证明一下吧。\nSSD的效果和安全性。
0000000000000,ことね,こいつ、性格悪ぅ～～～～～～～～！,这家伙，性格真坏～～～～～～～～！
0000000000000,咲季,手毬もどーぞっ♪,手毬你也来一瓶♪
0000000000000,手毬,――――――え？,――――――啥？
0000000000000,手毬,なんで……ふたつめが出てくるの？,为什么……会有第二瓶？
0000000000000,咲季,大仕事の前に、3人で飲もうと思って。\n気が利くでしょ～～～♡,大任务前，想着我们三人一起喝。\n是不是很贴心～～～♡
0000000000000,手毬,…………………………………………,…………………………………………
0000000000000,ことね,ぷぷーっ♪　手毬ちゃんさぁー……,噗噗～♪ 手毬酱啊……
0000000000000,ことね,<em\=>この状況</em>でまさか……\n飲まないなんて言わないよね～？,在<em>这种情况下</em>……\n不会说不喝吧～？
0000000000000,手毬,くっ…………ぐぐぐ……,哼…………咕咕咕……
0000000000000,手毬,の、飲むよ。当然。プロだから。,喝、喝！当然。是职业素养。
0000000000000,ことね,そうこなくっちゃ！　\nじゃ、同時に……ね。,这就对了！\n那，我们一起……吧。
0000000000000,手毬,……わ、わかった。,……明白了。
0000000000000,ことね,よ～～～～し……,好～～～～……
0000000000000,ことね,あ、飲むのめっちゃ勇気いるんです。\nやっぱ見た目怖いし……,啊，喝这个真需要勇气。\n毕竟看起来挺吓人的……
0000000000000,ことね,よ～～～～～～し……,好～～～～～～……
0000000000000,咲季,ちょっと！　失礼すぎない！？　\n製作者の目の前で！,等等！太失礼了吧！？\n在制作人面前！
0000000000000,ことね,よし！　覚悟決めた！　\nじゃ、いくよ――,好！下定决心了！\n那，开始――
0000000000000,一同,せーのっ！,一、二、三！
0000000000000,一同,んっ……んっ……んっ……,嗯……嗯……嗯……
0000000000000,咲季,ぷはっ！　うんっ！　\n力が湧いてくるわ！,呼哈！嗯！\n感觉充满力量了！
0000000000000,手毬,………………ふぅっ。はぁ……はぁ\n……こ、ことね……？　大丈夫？,………………呼。哈……哈\n……琴音……？还好吗？
0000000000000,ことね,～～～～～っ！,～～～～～！
0000000000000,ことね,ぶはぁ……っ！\nはぁ、はぁっ……,呼哈……！\n哈，哈……
0000000000000,ことね,まっっっっず～～～い！,好、好难喝～～～！
0000000000000,ことね,でもっ！　元気出た～～～～！,不过！精神满满～～～～！
0000000000000,咲季,ホラあ～！　効果絶大でしょ～～～！,看吧～！效果超级好吧～～～！
0000000000000,手毬,絶大だから怖いんだけど……\nことね、体調はどう？,好到有点吓人……\n琴音，你身体怎么样？
0000000000000,ことね,ばっちり回復した！　\nこれならバッチバチに踊れるよ～！,完全恢复了！\n现在可以跳得很棒哦～！
0000000000000,スタッフ,初星学園のみなさ～ん！\nそろそろ準備お願いしま～す！,初星学园的各位～\n差不多该准备了哦～！
0000000000000,手毬,っ！,啊！
0000000000000,ことね,……ついにきちゃった。,……终于来了。
