id,name,text,trans
0000000000000,星南,佑芽！　今朝はあなたの\n自主トレーニングを見せてもらうわ！,佑芽！ 今天早上我会来看你\n自我训练！
0000000000000,佑芽,はい！　星南先輩！\nじゃあさっそく、いってきまーす！,好的！星南前辈！\n那我马上就开始了！
0000000000000,佑芽,あっ、星南先輩も一緒に\n走ってくれるんですか！？,啊，星南前辈也要一起\n跑吗！？
0000000000000,星南,フッ、見せてもらうと言ったでしょう？\n遠慮せず普段のペースで走りなさい。,哼，我说过会看你训练吧？\n不用客气，按平时的速度跑吧。
0000000000000,佑芽,はい！　学園一のアイドルに、\n遠慮なんてしません！,好的！面对学园第一的偶像，\n我不会客气的！
0000000000000,星南,えっ速……,好快……
0000000000000,佑芽,星南先輩すごーい！　余裕そうですね！,星南前辈好厉害！看起来很轻松呢！
0000000000000,星南,ふふっ……もちろんよ。\n遠慮はいらないと言ったでしょう？,呵呵……当然了。\n我说过不用客气吧？
0000000000000,星南,（……ハァ～ッ……ハァ～ッ……\nぜーっ、ぜーっ、ぜーっ……）,（……哈～哈～\n呼哧，呼哧，呼哧……）
0000000000000,星南,（後輩の前で……無様な姿を\nさらすわけにはいかないわ……！）,（在后辈面前……不能露出\n丢脸的样子……！）
0000000000000,佑芽,これで朝のランニングは終わりです！,这就结束了早晨的跑步！
0000000000000,星南,さすが元アスリートね。あなたのこと、\nすこし理解できた気がする。,不愧是前运动员啊。我觉得\n有点了解你了。
0000000000000,星南,（も、もう体力の限界よ。なんとか……\n先輩としての面目を保てたかしら）,（我，我已经到了体力极限了。总算……\n保住了前辈的面子）
0000000000000,佑芽,えへへ……あの、星南先輩。\nダンスのお手本を見せてくれませんか？,嘿嘿……那个，星南前辈。\n能不能示范一下舞蹈？
0000000000000,星南,えっ？　い、いまから？,诶？ 现，现在吗？
0000000000000,佑芽,はいっ！　ぜひ！　今日のレッスンで、\n踊らなくちゃいけなくて！,是的！一定要！今天的课程上\n必须跳舞！
0000000000000,星南,フフフ！　任せて頂戴！　さあ、\nどんなダンスを見せて欲しいの？？？,呵呵呵！交给我吧！那么，\n想看什么样的舞蹈呢？？？
0000000000000,咲季,………………………………………<em\=>ね</em>？,………………………………………对吧？
0000000000000,星南,……………………………………<em\=>ええ</em>。,………………………………………嗯。
0000000000000,星南,佑芽の『頼れる先輩』でいるのは……\nなかなか……骨が折れそうね。,作为佑芽的“可靠前辈”……\n真是……不容易啊。
info,adv_csprt-3-0032_02.txt,,
译者,gpt-4o-2024-05-13,,
