id,name,text,trans
0000000000000,__narration__,～休日の夜～,～休息日的晚上～
0000000000000,佑芽,ねぇ、お姉ちゃん、\nなんの本を読んでるの～？,姐姐，你在看什么书呢～？
0000000000000,咲季,栄養学の本よ。佑芽以外の子にも\n食事を作る機会が増えてきたから……,是营养学的书。除了给佑芽以外的孩子做饭的机会也多了……
0000000000000,咲季,レシピを改良しているところなの。,所以我在改进食谱呢。
0000000000000,佑芽,ふ～ん？　あたしはお姉ちゃんが作る\nいつものお弁当が好きだな。,嗯？我还是喜欢姐姐做的平常的便当。
0000000000000,咲季,あれはあれで改良を続けているのよ。\n以前となにが変わったかわかる？,那个我也在不断改进哦。你能看出跟以前有什么不同吗？
0000000000000,佑芽,歯ごたえでしょ？,是口感吧？
0000000000000,咲季,ふふ～、当たり。,呵呵～，答对了。
0000000000000,咲季,元々こだわっていた部分なんだけど、\nバリエーションをさらに増やしたの！,这是我本来就很在意的部分，不过我又增加了更多的变化！
0000000000000,咲季,あごと歯にもいいし、\nさらに完璧な食事に近づいたわ！,对下巴和牙齿也好，离完美的饮食又近了一步！
0000000000000,佑芽,お姉ちゃん、\nいつも美味しい食事をありがとう。,姐姐，谢谢你一直以来做的美味食物。
0000000000000,咲季,どうしたしまして。,不客气。
0000000000000,咲季,あなたは？　なにを読んでいたの？,你呢？你在看什么书？
0000000000000,佑芽,これ？　友達におすすめして\nもらったマンガだよ。,这个？是朋友推荐给我的漫画。
0000000000000,佑芽,恋愛ラブコメなんだけど、ちょっぴり\n刺激的なシーンもあって……,是恋爱喜剧，不过也有一些小刺激的场景……
0000000000000,佑芽,読んでてドキドキするんだ。,看着看着就心动不已。
0000000000000,咲季,へえ～……面白そうね。\nわたしも読んでみようかしら。,哦～……听起来挺有趣的。要不我也看看吧。
0000000000000,佑芽,読んで読んで！　そしたら\nもっと色々話せるし！,快看快看！这样我们就能聊更多啦！
0000000000000,咲季,ふふ……なら次の休養日に\n読んでみる。,呵呵……那我下次休息的时候看看。
0000000000000,佑芽,約束だよ！,说好了哦！
info,adv_csprt-3-0035_01.txt,,
译者,gpt-4o-2024-08-06,,
