id,name,text,trans
0000000000000,__narration__,～休日の夜～,～假日的夜晚～
0000000000000,佑芽,ねぇ、お姉ちゃん、\nなんの本を読んでるの～？,姐姐，你在看什么书呀？
0000000000000,咲季,栄養学の本よ。佑芽以外の子にも\n食事を作る機会が増えてきたから……,是营养学的书。最近除了做给你吃，还增加了给其他孩子做饭的机会……
0000000000000,咲季,レシピを改良しているところなの。,所以我在改良菜谱。
0000000000000,佑芽,ふ～ん？　あたしはお姉ちゃんが作る\nいつものお弁当が好きだな。,嗯？我还是喜欢你做的平常的便当。
0000000000000,咲季,あれはあれで改良を続けているのよ。\n以前となにが変わったかわかる？,那个我也在持续改良哦。你能看出和以前有什么不同吗？
0000000000000,佑芽,歯ごたえでしょ？,是口感吧？
0000000000000,咲季,ふふ～、当たり。,呵呵，答对了。
0000000000000,咲季,元々こだわっていた部分なんだけど、\nバリエーションをさらに増やしたの！,这本来就是我很注重的部分，现在我增加了更多的变化！
0000000000000,咲季,あごと歯にもいいし、\nさらに完璧な食事に近づいたわ！,对牙齿也好，这样就更接近完美的餐食了！
0000000000000,佑芽,お姉ちゃん、\nいつも美味しい食事をありがとう。,姐姐，谢谢你总是做这么好吃的饭。
0000000000000,咲季,どういたしまして。,不客气。
0000000000000,咲季,あなたは？　なにを読んでいたの？,你呢？你在看什么书？
0000000000000,佑芽,これ？　友達におすすめして\nもらったマンガだよ。,这个吗？是朋友推荐给我的漫画。
0000000000000,佑芽,恋愛ラブコメなんだけど、ちょっぴり\n刺激的なシーンもあって……,是恋爱喜剧，不过也有一些稍微刺激的场景……
0000000000000,佑芽,読んでてドキドキするんだ。,看得我心跳加速。
0000000000000,咲季,へえ～……面白そうね。\nわたしも読んでみようかしら。,哦……听起来很有趣。我也看看吧。
0000000000000,佑芽,読んで読んで！　そしたら\nもっと色々話せるし！,你一定要看！这样我们就能聊更多了！
0000000000000,咲季,ふふ……なら次の休養日に\n読んでみる。,呵呵……那下次休假的时候我看看。
0000000000000,佑芽,約束だよ！,说好了哦！
info,adv_csprt-3-0035_01.txt,,
译者,gpt-4o-2024-05-13,,
