id,name,text,trans
0000000000000,手毬,さぁ、プロデューサー。\n教えてください。,来吧，制作人。\n请告诉我。
0000000000000,手毬,『N.I.A』を制するために、\n私はなにをすればいいんですか？,为了赢得『N.I.A』，\n我该做些什么呢？
0000000000000,{user},オーディションに勝ち、ライブをし、\nファンを増やし、支持を得て――,通过赢得试镜，举办演唱会，\n增加粉丝，获得支持——
0000000000000,{user},『N.I.A』ランキングを\n上げていきます。,来提升『N.I.A』的排名。
0000000000000,手毬,普通だね。それで勝てるの？　\n生徒会の連中とか、極月学園は、,很普通嘛。这样能赢吗？\n学生会那些人，还有极月学园，
0000000000000,手毬,すごいプロモーションを\nはじめているみたいだけど。,好像已经开始进行\n很厉害的宣传活动了。
0000000000000,手毬,ガラじゃないんだけど……\nプロデューサーが必要だって言うなら。,虽然我不太喜欢这样……\n但既然你说需要制作人。
0000000000000,手毬,私……\nテレビとか、出てあげてもいいよ。,我……\n上电视什么的，也不是不可以哦。
select,,冗談では\nありません,这不是\n开玩笑
select,,やめてください,请停止
select,,悪手ですね,这是下策
0000000000000,手毬,どっ、どういう意味ですか！,什、什么意思！
0000000000000,{user},月村手毬に、俗なイメージを\n付けたくないんです。,我不想给月村手毬\n贴上俗气的形象。
0000000000000,手毬,……えっ？,……诶？
0000000000000,{user},アイドル・月村手毬の大きな武器の\n1つは――,偶像·月村手毬的一大武器\n之一就是——
0000000000000,{user},その美しく凛々しい外見です。\n孤高の狼のようなカリスマ性です。,她那美丽而凛然的外表。\n像孤狼一样的魅力。
0000000000000,手毬,そっ、そうなんだ……,这、这样啊……
0000000000000,{user},俗なメディアを通して喋ることで、\n<em\=>それら</em>はたやすく喪われてしまう。,通过俗气的媒体说话，\n<em\=>这些</em>很容易就会丧失。
0000000000000,手毬,ふ、ふぅ～ん、じゃあ……だめだね。\nテレビとか、よくないね、うん。,嗯～嗯，那……不行呢。\n电视什么的，不好呢，嗯。
0000000000000,{user},メディアに露出しないことで、,通过不在媒体上露面，
0000000000000,{user},月村手毬の神秘性を高めていこうと\n思います。,我想提升月村手毬的神秘感。
0000000000000,手毬,（神秘性……美しく凛々しい外見……）,（神秘感……美丽而凛然的外表……）
0000000000000,手毬,（私、そういうイメージなんだ～～♡）,（我，原来是这样的形象啊～～♡）
0000000000000,手毬,……いいんじゃない？,……这样也不错吧？
0000000000000,{user},これがプランAです。,这是计划A。
0000000000000,手毬,Aってなに？　\n他のプランもあるってこと？,A是什么意思？\n还有其他计划吗？
0000000000000,{user},このまま何事もなければプランAで。\nもしも想定外の事態が起こっても……,如果一切顺利就按计划A进行。\n如果发生意外情况……
0000000000000,{user},プランBを準備しています。\n万全の体勢です。,我们还有计划B。\n准备万全。
0000000000000,手毬,ふ～ん？　まあいいや……,嗯～？好吧……
0000000000000,手毬,具体的に、どんなプロモーションを\nするつもりなんですか？,具体来说，你打算\n进行什么样的宣传活动呢？
0000000000000,{user},まずは月村手毬のカッコいい\nPVやMVを、ばんばん作ります。,首先，我们会大量制作\n月村手毬的帅气PV和MV。
0000000000000,手毬,いいね。他には？,不错。还有呢？
0000000000000,{user},次のオーディションが終わった頃に……,在下次试镜结束后……
0000000000000,{user},学園主導のプロモーション施策が\nあります。こちらが資料です。,学园主导的宣传活动\n会启动。这是相关资料。
0000000000000,手毬,他校のアイドルたちと共演する番組……\nいいの？　テレビの仕事だけど。,和其他学校的偶像一起出演的节目……\n真的可以吗？虽然是电视工作。
0000000000000,{user},断れませんでした。月村さん個人を\n取り上げる番組ではないので、,没办法拒绝。因为不是专门报道月村小姐个人的节目，
0000000000000,{user},大丈夫でしょう……きっと。,应该没问题吧……肯定。
