id,name,text,trans
0000000000000,佑芽,わぁ……本当に温泉だ。,哇……真的是温泉耶。
0000000000000,莉波,これ、源泉があるの？,这个，有源泉吗？
0000000000000,千奈,はい。量が少なかったので、\n事業にしなかったと聞いていますわ。,是的。因为量少，\n所以没有用来做生意。
0000000000000,佑芽,す……すご～～～いっ！\n本当に使っていいの！？,真……真是太棒了～～～！\n真的可以用吗！？
0000000000000,千奈,ええ、もちろん。お爺様にも\nお伺いしておきますわ。,嗯，当然可以。我也会\n跟爷爷说一下的。
0000000000000,佑芽,よーし……じゃあ、\nなにしよっか。,好……那我们\n该做什么呢。
0000000000000,莉波,えっ？,哎？
0000000000000,佑芽,せっかくイベントを企画するんだし、\n楽しいことやりたいですよね！,难得有活动策划，\n当然要做些有趣的事啊！
0000000000000,千奈,温泉を活用した楽しい企画……！,利用温泉的有趣活动……！
0000000000000,千奈,わたくしも賛成ですわ！,我也赞成！
0000000000000,莉波,……じゃあ時間はあるし、\nまずはアイデアを出してみよっか。,……既然还有时间，\n那我们先想想点子吧。
0000000000000,莉波,最初は自由に考えてみて。,一开始先随便想想就行。
0000000000000,佑芽,どんなのがあったら楽しいかなぁ。,什么样的活动会有趣呢。
0000000000000,佑芽,うーん……,嗯……
0000000000000,佑芽,ううぅ～～～～～ん。,嗯～～～～～。
0000000000000,千奈,生徒会室を出ていったときと\n同じですわ。,跟我们离开学生会室时\n一样的感觉。
0000000000000,莉波,簡単には思いつかないよね……,确实不容易想到……
0000000000000,千奈,そうですわ！　よろしければ、\n温泉に入りませんか？,对了！如果可以的话，\n要不要先泡个温泉？
0000000000000,千奈,きっといい案が浮かびますわ！,这样一定能想到好主意的！
0000000000000,佑芽,うぅ～～～…気持ちよくて\n何も考えられない～～～。,嗯～～～…太舒服了，\n什么都想不出来～～～。
0000000000000,莉波,私も……千奈ちゃん、\n毎日入ってるの？,我也是……千奈，你\n每天都泡温泉吗？
0000000000000,千奈,普通のお風呂もありますので、\nときどきです。,家里也有普通的浴室，\n所以只是偶尔泡。
