id,name,text,trans
0000000000000,佑芽,わぁ……本当に温泉だ。,哇……真的是温泉耶。
0000000000000,莉波,これ、源泉があるの？,这里有温泉源吗？
0000000000000,千奈,はい。量が少なかったので、\n事業にしなかったと聞いていますわ。,是的。因为量少，所以没有用于商业。
0000000000000,佑芽,す……すご～～～いっ！\n本当に使っていいの！？,太……太厉害了～～～！\n真的可以使用吗！？
0000000000000,千奈,ええ、もちろん。お爺様にも\nお伺いしておきますわ。,当然可以。我会先问过爷爷。
0000000000000,佑芽,よーし……じゃあ、\nなにしよっか。,好……那我们\n要做些什么呢。
0000000000000,莉波,えっ？,诶？
0000000000000,佑芽,せっかくイベントを企画するんだし、\n楽しいことやりたいですよね！,难得要策划活动，\n当然想做点有趣的事情！
0000000000000,千奈,温泉を活用した楽しい企画……！,利用温泉的有趣活动……！
0000000000000,千奈,わたくしも賛成ですわ！,我也赞成！
0000000000000,莉波,……じゃあ時間はあるし、\nまずはアイデアを出してみよっか。,……既然时间充裕，\n那我们先来出出主意吧。
0000000000000,莉波,最初は自由に考えてみて。,一开始就自由地想想吧。
0000000000000,佑芽,どんなのがあったら楽しいかなぁ。,有什么好玩的活动呢。
0000000000000,佑芽,うーん……,嗯……
0000000000000,佑芽,ううぅ～～～～～ん。,嗯～～～～～。
0000000000000,千奈,生徒会室を出ていったときと\n同じですわ。,和我们从学生会室出来时\n感觉一样。
0000000000000,莉波,簡単には思いつかないよね……,确实不容易想到……
0000000000000,千奈,そうですわ！　よろしければ、\n温泉に入りませんか？,对了！要不然，\n我们去泡温泉怎么样？
0000000000000,千奈,きっといい案が浮かびますわ！,说不定会有好主意哦！
0000000000000,佑芽,うぅ～～～…気持ちよくて\n何も考えられない～～～。,唔～～～…太舒服了\n什么都想不到～～～。
0000000000000,莉波,私も……千奈ちゃん、\n毎日入ってるの？,我也是……千奈，你\n每天都泡吗？
0000000000000,千奈,普通のお風呂もありますので、\nときどきです。,因为也有普通的浴室，\n所以偶尔泡。
0000000000000,佑芽,千奈ちゃんちってプールまで\nあるし、ほんと夢みたい……,千奈家里还有游泳池，\n真像做梦一样……
0000000000000,佑芽,……プール！,……游泳池！
0000000000000,莉波,え？,嗯？
0000000000000,佑芽,25メートルプール温泉！,25米泳池温泉！
0000000000000,千奈,そ、それはプールなのですか？\n温泉なのですか？,那、那到底是泳池还是\n温泉？
0000000000000,佑芽,温泉を25メートルプール\nみたいにするの！,把温泉弄成像25米泳池一样！
0000000000000,佑芽,ゆっくり浸かって癒やされるもよし！,可以慢慢泡澡放松身心！
0000000000000,佑芽,水泳で体を鍛えるもよし！,也可以游泳锻炼身体！
0000000000000,佑芽,どっちもできるオトクな温泉ってどう？,怎么样，这样的多功能温泉？
0000000000000,千奈,まあ、楽しそうですわね！,嗯，看起来很有趣呢！
