id,name,text,trans
0000000000000,リーリヤ,はっ！　やーっ！　とりゃあっ！,哈！呀！喝啊！
0000000000000,リーリヤ,はぁ、はぁ、はぁ……,哈，哈，哈……
0000000000000,麻央,……リーリヤ！？,……莉莉娅！？
0000000000000,麻央,な、なにをしているんだい？,你，你在做什么？
0000000000000,リーリヤ,あ、麻央センパイ。,啊，麻央学姐。
0000000000000,リーリヤ,あ、あの、衣装を干していたら、\n風に飛ばされてしまって……,那，那个，我在晾衣服的时候，\n被风吹走了……
0000000000000,麻央,……ああ、木の上に\n引っかかってしまったんだね。,……啊，被卡在树上了啊。
0000000000000,リーリヤ,……はい。,……是的。
0000000000000,麻央,あそこじゃ、背伸びしても\nちょっと届かないかな。,那样的话，就算踮起脚也\n够不到吧。
0000000000000,麻央,ボクも背は低いし、肩車は……\nリーリヤが危ないね。,我个子也不高，肩扛的话……\n莉莉娅会很危险。
0000000000000,麻央,……ん、わかった。,……嗯，我知道了。
0000000000000,麻央,ちょっと、取ってくる。,我去取下来。
0000000000000,リーリヤ,ええっ！　取ってくるって――\n木に登るんですか！？,什么！取下来是说——\n要爬树吗！？
0000000000000,リーリヤ,だ、だめです！　危ないです！,不，不行！太危险了！
0000000000000,麻央,大丈夫。任せて。\n木登りは、結構得意なんだ。,没事的。交给我吧。\n我挺擅长爬树的。
0000000000000,麻央,さすがに、上着と靴は脱いで――と、\n素足の方がいいな。,不过，上衣和鞋子得脱掉——\n光脚会更好。
0000000000000,リーリヤ,わ、麻央センパイ――\nシャツが汚れちゃいます！,哇，麻央学姐——\n衬衫会弄脏的！
0000000000000,麻央,ふふっ、リーリヤは優しいね。,呵呵，莉莉娅真贴心。
0000000000000,リーリヤ,ふぁ……,哇……
0000000000000,麻央,ちょっと汚れるくらい、\nたいしたことじゃないよ。,弄脏一点儿，\n没什么大不了的。
0000000000000,麻央,あの衣装、きっとステージで使う\n大事なものなんだよね？,那件衣服，肯定是舞台上要用的\n重要衣服吧？
0000000000000,リーリヤ,……は、はい。,……是，是的。
0000000000000,麻央,それじゃあ、早く回収しないと。,那就得赶紧取下来。
0000000000000,麻央,最近はガーリッシュで可愛い服も\n好んで着るようになったけど、,最近我也喜欢穿可爱风的衣服，\n不过，
0000000000000,麻央,今日は動きやすい服に\nしておいてよかったな。,今天穿了方便活动的衣服，\n真是太好了。
0000000000000,麻央,……と！,……好！
0000000000000,麻央,木登りなんて、ひさしぶりで、\nちょっと楽しいかも……,好久没爬树了，\n还有点儿好玩……
0000000000000,リーリヤ,気を付けてください！,请小心！
0000000000000,麻央,はい、どうぞ。,好了，给你。
0000000000000,リーリヤ,ありがとうございます！,谢谢！
0000000000000,麻央,大丈夫かな。\nどこか破れてたりしてない？,没破损吧。\n有破的地方吗？
0000000000000,リーリヤ,は、はい……あ、破れてます。,有，有……破了。
0000000000000,麻央,え？,嗯？
0000000000000,リーリヤ,麻央センパイのシャツ、\n袖のボタンのところ……,麻央学姐的衬衫，\n袖子上的扣子那里……
0000000000000,麻央,……あ。ほんとだ。\n引っかけてしまったみたいだね。,……啊，真的。\n好像挂到了。
0000000000000,麻央,莉波に頼んで、縫ってもらうよ。,找莉波帮忙缝一下吧。
0000000000000,リーリヤ,わたし、縫います！\nお洗濯して、お返しします！,我来缝！\n顺便洗干净，给您送回来！
0000000000000,リーリヤ,せめて、それくらいは\nさせてください。,至少，让我做这点事吧。
0000000000000,麻央,……ん、わかった。\nそれじゃ、お願いするよ。,……嗯，好吧。\n那就拜托你了。
0000000000000,リーリヤ,はい。任せてください。,好的。交给我吧。
0000000000000,麻央,そうだ。せっかくだし、袖に\nワンポイントをつけてくれるかい？,对了。既然这样，袖子上\n加个小装饰怎么样？
0000000000000,リーリヤ,ワンポイント？,小装饰？
0000000000000,麻央,じつは最近、さりげない場所の\nお洒落も楽しんでいてね。,其实最近，我也喜欢在不显眼的地方\n加点时尚元素。
0000000000000,麻央,キミのセンスで、ひとつ、\nボクに似合うやつを頼むよ。,你用你的品味，\n帮我挑一个合适的吧。
0000000000000,リーリヤ,ええっ、わたしなんかのセンスで、\nいいんでしょうか？,呃，用我的品味，\n可以吗？
0000000000000,麻央,うん。キミのセンス、いいと思うよ。\n自信を持って。,嗯。我觉得你的品味很好。\n自信点。
0000000000000,リーリヤ,わ、わかりました！\nがんばります！,好，好的！\n我会努力的！
0000000000000,リーリヤ,麻央センパイのリリース・ライブも、\n清夏ちゃんと一緒に、絶対行きます！,麻央学姐的发布会，也会和清夏\n一起去的！
0000000000000,麻央,ありがとう。最高のライブにするから、\n楽しみにしていて。,谢谢。我会带来最棒的演出，\n敬请期待。
info,adv_cidol-amao-3-002_02.txt,,
译者,gpt-4o-2024-05-13,,
