id,name,text,trans
0000000000000,{user},星南さんは幼い頃からエリート教育を\n受けてきたんですよね？,星南小姐从小就接受\n精英教育，对吧？
0000000000000,星南,ええ、3歳の頃からずっとね。,是的，从三岁起一直如此。
select,,どんな\nレッスンを？,都上了什么样的\n课程呢？
select,,大変だったのでは\nないですか？,不会很辛苦\n吗？
select,,その頃の映像が\n見たいです,我好想看\n那时候的影像。
0000000000000,星南,トレーナーをつけてもらって……\n本格的なレッスンをしていたわ。,请了教练……\n进行正式的课程。
0000000000000,星南,もちろん子供の体力に合わせた\nメニューだったけれど。,当然，课程是根据孩子的\n体力来安排的。
0000000000000,星南,毎日必死で……歌って、踊って……,每天都拼尽全力……唱歌，跳舞……
0000000000000,星南,それが私が思い出せる、最初の記憶。,那是我能记得的，最早的记忆。
0000000000000,星南,物心が付いた頃には、\nもうアイドルだったから。,等我懂事的时候，\n已经是偶像了。
0000000000000,星南,レッスンや仕事ばかりの毎日が、\n大変だという発想自体がなかったわね。,每天都在上课和工作，\n根本没觉得辛苦。
0000000000000,星南,……それはきっと、いまも変わらない。,……这种感觉，现在也没变。
0000000000000,{user},……星南さんは、\n生粋のアイドルなんですね。,……星南小姐，\n您真的是天生的偶像啊。
0000000000000,星南,フフ……そうだと信じたいわね。,呵呵……我也希望如此呢。
0000000000000,星南,あら、あなたのことだから\n当時の私が出演していた番組くらい、,哎呀，我还以为\n你已经把我当时出演的节目
0000000000000,星南,すべてチェックしていると\n思っていたのだけど。,都检查了一遍了呢。
0000000000000,{user},すべてチェックしています。しかし、,所有节目都检查过了。不过，
0000000000000,{user},仕事以外の映像は\n入手できませんでした。,工作以外的影像\n没能找到。
0000000000000,星南,……あ、あなたがプロデュースに\n必要だというのなら……,……如果你说这是培育\n必须的……
0000000000000,星南,……すこしだけよ？,……那就稍微给你看一点吧？
info,adv_pevent_001_jsna_activity_006.txt,,
译者,gpt-4o-2024-05-13,,
