id,name,text,trans
0000000000000,リーリヤ,……いい匂いがしてきました。\n麻央センパイ、もうすぐですか……？,……闻到了好香的味道。\n麻央前辈，快好了吗……？
0000000000000,麻央,うん。そろそろ頃合いだね。\nもう一度ひっくり返して、と。,嗯，差不多了。\n再翻一次吧。
0000000000000,麻央,たき火の焼き芋は\n火加減が難しくてね。,篝火烤红薯\n火候很难掌握。
0000000000000,麻央,焼きすぎてパサパサになって\nしまうのもよくないけど、,烤过头变干巴巴的\n也不好，
0000000000000,麻央,よく焼いて焦げ目をつけたほうが、\n絶対美味しいんだ。,但烤得焦焦的，\n绝对更好吃。
0000000000000,リーリヤ,そうなんですねっ！,原来如此！
0000000000000,麻央,焼き芋の火加減は、代々の寮の先輩に\n受け継がれていてね。,烤红薯的火候，是由历代宿舍的前辈\n传承下来的。
0000000000000,麻央,リーリヤも覚えておくといいよ。,莉莉娅你也记住吧。
0000000000000,リーリヤ,わ、わかりました……！\nじー……。,明，明白了……！\n盯——……
0000000000000,麻央,……ん、このあたりは、もういいかな。,……嗯，这个位置，应该可以了。
0000000000000,麻央,どうぞ。火傷に気をつけて。,给你，小心烫。
0000000000000,リーリヤ,わ、ありがとうございます……。,哇，谢谢您……。
0000000000000,麻央,清夏もおいで。\nちょうどいい焼け具合だよ。,清夏也过来吧。\n火候正好哦。
0000000000000,清夏,はーい。まおっち先輩っ！\nいま行きまーす！,好嘞。麻央前辈！\n我马上来！
0000000000000,リーリヤ,はふはふ……。\n……～～～っ！,哈呼哈呼……。\n……～～～！
0000000000000,リーリヤ,甘くて……ほくほくで……\nとってもとっても、美味しいです！,又甜又绵软……\n非常非常好吃！
0000000000000,リーリヤ,……焼き芋。アニメで観て、\nずっと憧れだったんです。,……烤红薯。我在动画里看到过，\n一直很憧憬。
0000000000000,麻央,ふふっ、よかった。,呵呵，太好了。
0000000000000,麻央,落ち葉掃除を手伝ってくれた\n特権だよ。どんどん食べたまえ。,这是帮忙扫落叶\n的特权。尽情吃吧。
0000000000000,リーリヤ,はいっ♪\nはふはふ……。,好的♪\n哈呼哈呼……。
info,adv_csprt-3-0040_01.txt,,
译者,gpt-4o-2024-05-13,,
