id,name,text,trans
0000000000000,佑芽,紅葉が赤くなって、\nすっかり秋になってきたねぇ。,红叶变红了，\n完全进入秋天了呢。
0000000000000,佑芽,秋といえばっ、お芋に栗、サンマに\nシャケに、柿に梨にー、えーっと……,说到秋天，就是红薯、栗子、秋刀鱼、\n鲑鱼、柿子、梨……嗯……
0000000000000,咲季,はいはい。佑芽のお弁当には、\nちゃんと秋の味覚を入れてあげる。,好好好。给佑芽的便当里，\n一定会放秋天的美味的。
0000000000000,咲季,明日は特別に、玄米を\nお芋の炊き込みご飯にしてあげるわっ！,明天特别给你做玄米\n红薯炊饭！
0000000000000,佑芽,やったぁ！　お姉ちゃん、大好き！,太好了！姐姐，我最爱你了！
0000000000000,咲季,かぼちゃ、椎茸、銀杏も入った、\n栄養たっぷりのスペシャルご飯よ！,还会放南瓜、香菇、银杏，\n营养满满的特别饭哦！
0000000000000,佑芽,くぅ～っ！　あたし、\nお姉ちゃんの妹でよかったぁ♪,哇～！我真是\n太幸运能做你的妹妹了♪
0000000000000,咲季,ふふっ、そうでしょうそうでしょう。,呵呵，是吧是吧。
0000000000000,咲季,あ、佑芽。\n髪にトンボがとまってるわよ。,啊，佑芽。\n你的头发上停了一只蜻蜓。
0000000000000,佑芽,ん？　へへ。\nトンボ、いっぱい飛んでるねぇ。,嗯？嘿嘿。\n蜻蜓飞来飞去呢。
0000000000000,咲季,水辺も茂みもたくさんあるし、\nどこかで繁殖してるのかしら。,水边和草丛都很多，\n可能是在某个地方繁殖的吧。
0000000000000,佑芽,お祖母ちゃんの田んぼの近くで、\nトンボ取りして遊んだよね。,我们以前在奶奶的田地附近，\n玩抓蜻蜓的游戏呢。
0000000000000,咲季,懐かしいわね。ふたりで泥んこになって\n遊んで、よく一緒に怒られていたわ。,真怀念啊。两个人弄得满身泥巴，\n还经常一起被骂。
0000000000000,佑芽,茂みになってた知らない\n木の実を食べたりして。,还吃了草丛里不认识的\n果子呢。
0000000000000,咲季,わたしはお腹壊したのに、\n佑芽はけろっとしてたのよねー。,我吃坏了肚子，\n你倒是啥事没有。
0000000000000,佑芽,そうだっけ？,是这样吗？
0000000000000,咲季,ねえ、佑芽。,喂，佑芽。
0000000000000,咲季,久し振りに勝負してみない？　\nトンボ取り競争。,好久没比试了吧？\n来场抓蜻蜓比赛怎么样？
0000000000000,佑芽,うんっ、いいよっ！,嗯，好啊！
0000000000000,佑芽,子供の頃は全然勝てなかったけど、\n今度は負けないんだからっ！,小时候我总是输，但这次\n我不会再输了！
info,adv_csprt-2-0034_02.txt,,
译者,gpt-4o-2024-05-13,,
