id,name,text,trans
0000000000000,佑芽,えぇ～っ！？　広ちゃんプロデューサー\nさんと本契約したのォ！？,什么！？ 广酱和制作人\n正式签约了！？
0000000000000,広,うん……お試し契約なんて、\n最初からなかったんだって。,嗯……原来从一开始\n就没有试用合同。
0000000000000,広,本当は、わたしと会ったその日から、\n一蓮托生だったんだって。,其实，从我和他见面的那天起，\n我们就注定在一起了。
0000000000000,広,トップアイドルを育てる夢より、\nわたしと一緒がいいんだって。,比起培养顶级偶像的梦想，\n他更想和我在一起。
0000000000000,佑芽,うわぁうわぁ～♡\nそれってさぁ、愛の告白だよねっ！,哇哇～♡\n那岂不是爱的告白吗！
0000000000000,千奈,ふぁぁぁぁ…………とぉ～っても\n甘いノロケを聞かされていますわ～♡,哎呀呀…………真是\n甜蜜的秀恩爱啊～♡
0000000000000,広,だけど……夢を諦めたプロデューサーの\n成績は、順調に下がってる。,可是……放弃梦想的制作人\n业绩在不断下降。
0000000000000,広,他のプロデューサーからも、色々……\nまっとうなことを言われてるっぽい。,其他制作人也对他\n说了很多……正经的话。
0000000000000,広,あなたほどの人がどうして、って……\n篠澤広だけを担当するのは、\nよくない判断ですよ、って。,像你这样的人，为什么，\n只负责篠泽广一个人，\n这是不明智的决定。
0000000000000,千奈,まあっ、なんということでしょう……\nでは……,哎呀，这可真是……\n那么……
0000000000000,広,プロデューサーが、夢を叶えるために、\n他のアイドルを連れてくる、かも。,制作人可能会带其他偶像来，\n为了实现他的梦想。
0000000000000,広,そうしたら……わたしは、\n遊びだけの女になっちゃうね。,那样的话……我就会变成\n只是玩玩的女人了。
0000000000000,佑芽,えぇぇ～！？　プロデューサーさん、　\n浮気はだめですよ～～～～～～～！？,什么！？ 制作人，\n绝对不能出轨～～～～～～～！
0000000000000,千奈,ふ、複数のアイドルをプロデュース\nするのは、ごく普通のことですわっ。,培育多个偶像\n是很正常的事。
0000000000000,千奈,聞いたことがありますもの。100人以上\nのアイドルを担当している方がいると。,我听说过，有人负责超过100个\n偶像。
0000000000000,佑芽,100人！？　え、えぇ～！？　\n――じゃなくてぇ！　広ちゃん！！,100个！？ 什么！？\n——不对！ 广酱！！
0000000000000,佑芽,伝えなきゃ！　プロデューサーさんの\n夢はわたしが叶えるって！！,你得告诉他！ 制作人的\n梦想由我来实现！！
0000000000000,広,――俺の夢を？　あなたごときが？　\nは……身の程知らずな。,——我的梦想？ 像你这样的？\n哼……不自量力。
0000000000000,広,わたしの好きなプロデューサーなら、\n冷たい眼差しで、きっとそう言う。,我喜欢的制作人，一定会用冷漠的眼神\n这样说。
0000000000000,広,だから、<em>いまは</em>、言えない。言わない。\n……わくわくしてきた、ね。,所以，<em>现在</em>，我不能说。不会说。\n……有点兴奋了呢。
0000000000000,黒井,クックック……。\nハーッハハ！,呵呵呵……。\n哈哈哈！
0000000000000,黒井,ついに来たのだ。我が極月学園が\n初星学園を蹂躙するときが！,终于到了。我极月学园\n蹂躏初星学园之时！
0000000000000,黒井,四音、ここに呼ばれた意味はわかるな？,四音，你明白被叫到这里的意义吗？
0000000000000,四音,ええ、私が初星学園の生徒を\n血祭りにあげればいいのでしょう？,嗯，我只需要把初星学园的学生\n血祭了就行了吧？
0000000000000,四音,……月花姉様には声を？,……月花姐姐不叫来吗？
0000000000000,黒井,いいや、<r\=プリマステラ>一番星</r>が出てこない以上、\n月花を呼び戻すまでもない。,不用，既然<r\=普里玛斯特拉>一番星</r>没出现，\n就不必叫回月花。
0000000000000,黒井,それに……やつらを潰すための策は、\nすでに打ってある。,而且……为了击垮他们的策略，\n已经布置好了。
0000000000000,黒井,四音。極月学園の力を、あの無能どもに\n思い知らせてやるのだ。いいな？,四音。让那些无能之辈见识到\n极月学园的力量。明白吗？
0000000000000,四音,承知しました、理事長。,明白了，理事长。
0000000000000,四音,愚かな初星の連中は、この白草四音が\n始末してみせましょう。,愚蠢的初星学园的人，就由我白草四音\n来解决吧。
info,adv_dear_shro_010-01.txt,,
译者,gpt-4o-2024-05-13,,
