id,name,text,trans
0000000000000,リーリヤ,ワン、ツー、スリー、フォー、\nワン、ツー、スリー、フォー！,一、二、三、四，\n一、二、三、四！
0000000000000,{user},そろそろ休憩にしましょう、葛城さん。,差不多该休息了，葛城小姐。
0000000000000,リーリヤ,あ、はい……！\n分かりました！,啊，是……！\n明白了！
0000000000000,{user},最近の葛城さんは言うことを\n聞いてくれるので、助かります。,最近葛城小姐很听话，\n真是帮了大忙。
0000000000000,リーリヤ,そ、そんな……まるで、わたしが、\nわがまま娘みたいな……,不、不可能……这样说，\n好像我以前很任性似的……
0000000000000,{user},やれと言われないとやらない人は\nよくいますが――,不被要求做就不做的人很多——
0000000000000,{user},休めと言われないと休まない人は、\n初めて見ました。,但不被要求休息就不休息的人，\n我是第一次见。
0000000000000,リーリヤ,う、うう……,呃，呃呃……
0000000000000,{user},それどころか、休めと言ってるのに、\n休まないこともあります。,而且，有时即使让你休息，\n你也不休息。
0000000000000,リーリヤ,あはははは……,哈哈哈哈……
0000000000000,{user},笑って誤魔化そうとしないでください。\nまったく……,别用笑容来敷衍我。\n真是的……
0000000000000,リーリヤ,そ、それより、センパイ！\n次の目標って、なんでしょうか！？,那、那比起这个，前辈！\n下一个目标是什么呢！？
0000000000000,{user},そうですね。次の目標を立てるなら、\n『H.I.F』になるでしょうが――,嗯，若要设定下一个目标，\n应该是『H.I.F』吧——
0000000000000,{user},おそらく現状では、\n出場資格は得られないでしょう。,但以目前的状况，\n恐怕还没有参赛资格。
0000000000000,リーリヤ,そ、そうですよね……。,是、是啊……
0000000000000,{user},ですが、葛城さんが飛躍するための\n足場はちゃんとあります。,不过，葛城小姐要飞跃的\n基础已经具备。
0000000000000,リーリヤ,あ、足場……？,基、基础……？
0000000000000,{user},次世代を担うアイドルのための\nイベント……葛城さんにぴったりです。,这是为下一代偶像举办的\n活动……很适合你。
0000000000000,リーリヤ,な、なんだか、すごそう……！,感、感觉很厉害……！
0000000000000,リーリヤ,ぜひ、参加したいです、センパイ！\nわたし、そこで羽ばたきますから！,一定要参加，前辈！\n我要在那里展翅高飞！
0000000000000,黒井,クックック……。\nハーッハハ！,呵呵呵……。\n哈哈哈哈！
0000000000000,黒井,ついに来たのだ。我が極月学園が\n初星学園を蹂躙するときが！,终于来了，我们极月学园\n蹂躏初星学园的时刻！
0000000000000,黒井,四音、ここに呼ばれた意味はわかるな？,四音，你明白被叫到这里的意义吧？
0000000000000,四音,ええ、私が初星学園の生徒を\n血祭りにあげればいいのでしょう？,嗯，让我把初星学园的学生\n血祭就行了吧？
0000000000000,四音,……月花姉様には声を？,……要通知月花姐姐吗？
0000000000000,黒井,いいや、<r\=プリマステラ>一番星</r>が出てこない以上、\n月花を呼び戻すまでもない。,不必，只要一番星不出现，\n就不需要叫回月花。
0000000000000,黒井,それに……やつらを潰すための策は、\nすでに打ってある。,而且……为了击败他们的策略，\n已经布置好了。
0000000000000,黒井,四音。極月学園の力を、あの無能どもに\n思い知らせてやるのだ。いいな？,四音。让那些无能之辈见识见识\n极月学园的力量。明白吗？
0000000000000,四音,承知しました、理事長。,明白了，理事长。
0000000000000,四音,愚かな初星の連中は、この白草四音が\n始末してみせましょう。,愚蠢的初星之人，这次就让我白草四音\n来解决他们吧。
info,adv_dear_kllj_010-01.txt,,
译者,gpt-4o-2024-05-13,,
