id,name,text,trans
0000000000000,__title__,3章2話,第3章 第2话
0000000000000,ダンストレーナー,そこまで！　5分休憩！,到这里！休息5分钟！
0000000000000,千奈,はぁぁ～………も、もう一歩も動けませんわぁ……,哈啊～……我、我已经走不动一步了……
0000000000000,広,……心臓が……ばくはつ……する……,……心脏……要爆炸了……
0000000000000,広,ふふふ……ふふふふ……げふっ。,呵呵呵……呵呵呵呵……咳。
0000000000000,千奈,せ、先生！？　篠澤さんが！　壊れかけて！,老、老师！？篠泽同学要坏掉了！
0000000000000,千奈,せめて休憩時間を10分にぃっ！？,至少让休息时间变成10分钟！？
0000000000000,ダンストレーナー,ううむ……おまえたち……本当に体力がないな。,嗯……你们……真是没体力啊。
0000000000000,ダンストレーナー,率直に言って、中等部の1年生以下だぞ。,说实话，你们还不如中学一年级呢。
0000000000000,千奈,……ふふっ……そうでしょうとも。,……呵呵……说得对。
0000000000000,千奈,甘やかされて育ったわたくしの肉体を、,我这被娇生惯养的身体，
0000000000000,千奈,舐めないでいただきたいですわ。,请不要小瞧了。
0000000000000,千奈,ぷにっぷにですのよ？,软绵绵的哦？
0000000000000,ダンストレーナー,元気そうじゃないか。休憩は2分にしよう。,看起来还挺精神的。休息改成2分钟。
0000000000000,千奈,ひぇぇ～～～～ん！,哎～～～～！
0000000000000,佑芽,大丈夫、千奈ちゃん？　はい、水分補給。,千奈，没事吧？来，补充点水分。
0000000000000,千奈,ありがとうございます、花海さん――,谢谢你，花海同学——
0000000000000,千奈,ひッ、そ、そのドリンクは……！？,啊，那，那瓶饮料是……！？
0000000000000,佑芽,お姉ちゃん特製<r\=スーパースタミナドリンク>SSD</r>！,姐姐特制<r\=スーパースタミナドリンク>超级体能饮料</r>！
0000000000000,佑芽,これを飲めば、まだまだまだまだ頑張れるッ！！,喝了这个，能继续拼命加油！！
0000000000000,千奈,うっ……うっ……うっ……いただきますわぁ……,呃……呃……呃……我喝……
0000000000000,ダンストレーナー,花海……ずいぶん余裕があるようだな。,花海……你看起来还挺有余力的嘛。
0000000000000,佑芽,はい！　体力にだけは、自信があるので！,是的！我对自己的体力很有信心！
0000000000000,ダンストレーナー,ふむ……では、状況を再認識してもらおうか。,嗯……那就让你们重新认识一下状况吧。
0000000000000,ダンストレーナー,このレッスンは、新入生の中で、,这次的课程是专门为
0000000000000,ダンストレーナー,特に成績の悪いものを集めて行われている。,新生中成绩特别差的同学开的。
0000000000000,千奈,つまり……わたくしたちが、,也就是说……我们是，
0000000000000,千奈,学園のワースト3ということですのね！,学校里的垫底三人组吧！
0000000000000,広,当然の結果。,理所当然的结果。
0000000000000,佑芽,えへへ……あたしなんか、補欠入学でしたしね。,嘿嘿……我当初可是补录进来的。
0000000000000,ダンストレーナー,おまえたち、頼むからもう少しショックを受けてくれ。,你们，拜托了，稍微有点震惊的情绪好吗。
0000000000000,ダンストレーナー,ちょっと嬉しそうなのは何故なんだ……,为什么看起来有点高兴……
0000000000000,ダンストレーナー,まぁいい。話を戻すが……篠澤、倉本。,算了。不管了……篠泽，仓本。
0000000000000,ダンストレーナー,おまえたちふたりが抱えている問題は、,你们两个面临的问题，
0000000000000,ダンストレーナー,とても単純なものだ。,其实很简单。
0000000000000,ダンストレーナー,体力、筋力、柔軟性。,体力、肌力、柔韧性。
0000000000000,ダンストレーナー,すべてが最低限の水準にすら達していない。,这些都没有达到最低标准。
0000000000000,ダンストレーナー,それだけのことだ。,就是这么回事。
0000000000000,ダンストレーナー,よって、今後のレッスンでは,所以，从今以后的课程中
0000000000000,ダンストレーナー,基礎訓練を重点的にやっていく。,我们会重点进行基础训练。
0000000000000,千奈,は、はいッ！,是，是的！
0000000000000,広,うん、わかった。,嗯，明白了。
0000000000000,佑芽,あのぉ～、トレーナーさん、あたしは……？,那个～，教练，我呢……？
0000000000000,ダンストレーナー,花海……おまえはふたりとは、まったく逆だな。,花海……你和他们俩完全相反。
0000000000000,ダンストレーナー,身体能力のみなら、すべての学園生徒の中で、,单就身体能力来说，在所有学员中，
0000000000000,ダンストレーナー,上位1パーセントに入るだろう。,你能排进前1%。
0000000000000,千奈,おぉ～っ！,哇～！
0000000000000,ダンストレーナー,ただし……,不过……
0000000000000,広,ただし？,不过？
0000000000000,ダンストレーナー,……念のために聞くんだが。さっきのレッスン、,……为了确认一下。刚才的训练，
0000000000000,ダンストレーナー,手を抜いたり、ふざけていたわけではないのだよな？,你没有偷懒或者在开玩笑吧？
0000000000000,佑芽,もちろんですよ！,当然没有！
0000000000000,佑芽,本気も本気、全力でやりましたともっ！,我是认真的，非常认真，全力以赴！
0000000000000,ダンストレーナー,そうか、よくわかった。花海、おまえ――――,是吗，我明白了。花海，你——
0000000000000,ダンストレーナー,ものすごく物覚えが悪いな。,记忆力非常差。
0000000000000,佑芽,はい！　よく言われます！,是的！ 经常被这样说！
0000000000000,ダンストレーナー,驚きの不器用さだ。,你的笨拙简直令人惊讶。
0000000000000,ダンストレーナー,正直、いままで見たことのないレベルだよ。,说实话，我从未见过这样的水平。
0000000000000,佑芽,それも！　よく！　言われますッ！,这个也！ 经常！ 被说！
0000000000000,ダンストレーナー,こんなことを言いたくはないが。,我不想这样说。
0000000000000,ダンストレーナー,今日のレッスンで教えたこと、,今天课程教的内容，
0000000000000,ダンストレーナー,おまえの姉は一度で覚えたぞ。,你姐姐一次就记住了。
0000000000000,佑芽,はいっ！　自慢のお姉ちゃんですから！,是的！ 因为我姐姐很优秀！
0000000000000,ダンストレーナー,やれやれ……これでも怒ってくれない、か。,唉……即便这样你也不生气吗。
0000000000000,ダンストレーナー,……おい、なにを笑っている？,……喂，你在笑什么？
0000000000000,佑芽,えへへ……嬉しくって。,嘿嘿……因为很开心。
0000000000000,佑芽,あたしのお姉ちゃんは、さすがだなぁ、って。,觉得我姐姐真厉害。
0000000000000,佑芽,モチベーション湧きましたよ、すっごく。,干劲满满，特别有动力。
0000000000000,佑芽,元々やる気満々でしたけど、もっと、もっと。,本来就很有干劲，现在更有了。
0000000000000,ダンストレーナー,そうか。,是吗。
0000000000000,ダンストレーナー,おまえたちは落ちこぼれだが――,你们虽然是落后生——
0000000000000,ダンストレーナー,気概だけはありそうだ。,但至少有干劲。
0000000000000,ダンストレーナー,休憩は終わりだ！　レッスンを再開するぞ！,休息结束！ 继续训练！
0000000000000,一同,はいっ！,好的！
0000000000000,ダンストレーナー,私がおまえたちを、立派なアイドルに鍛えてやる！,我会把你们培养成出色的偶像！
0000000000000,一同,はいッ！！！！,是！！！！
info,adv_unit_01-03_02.txt,,
译者,gpt-4o-2024-05-13,,
