id,name,text,trans
0000000000000,咲季,はっ……はっ……はっ……！,哈……哈……哈……！
0000000000000,咲季,ふぅっ！　朝練終わり！,呼！ 早晨练习结束！
0000000000000,咲季,……んっ、んっ、んっ……ぷはっ！\n……あら？,……嗯，嗯，嗯……呼哈！\n……咦？
0000000000000,咲季,ちょ……あなた、大丈夫！？,喂……你没事吧！？
0000000000000,広,はぁ……はぁ……ふふ……へいき。,哈……哈……呵呵……没事。
0000000000000,咲季,そうは見えないけど……,看起来不像没事的样子……
0000000000000,広,朝のジョギング……は、むりだから。\n限界までウォーキングしてきたところ。,早晨的慢跑……对我来说太难了。\n刚走到极限。
0000000000000,広,それ、なに？,那是什么？
0000000000000,咲季,え？　ああ……わたし特製の<r\=スーパースタミナドリンク>SSD</r>よ！\n練習のあと、いつも飲んでいるの。,啊？ 哦……这是我特制的<r\=スーパースタミナドリンク>超级体力饮料</r>！\n每次练习完我都会喝。
0000000000000,咲季,よかったら、あなたも飲む？,如果你愿意，也可以喝点？
0000000000000,広,飲む。,我要喝。
0000000000000,咲季,へへ～♪　\nちょお～っと待ってなさい～。,嘿嘿～♪　\n稍等一下哦～。
0000000000000,咲季,はい、どうぞ！,好了，给你！
0000000000000,広,いただきます。……んっ……んっ……\nけほっ……んっ……んっ……,我开始喝了。……嗯……嗯……\n咳咳……嗯……嗯……
0000000000000,広,面白くて、素敵な味。……いい。,味道挺有趣的，很特别……不错。
0000000000000,咲季,でしょ～？　\nすっごく身体に良いんだから！,对吧～？　\n对身体非常好呢！
0000000000000,広,また飲みたい。\nレシピを聞いてもいい？,我还想再喝。\n可以告诉我配方吗？
0000000000000,咲季,いいわよ！　――そうだ！　明日から、\nあなたのぶんも作っておくわ。,当然可以！ ——对了！ 从明天开始，\n我也给你做一份。
0000000000000,咲季,そこの冷蔵庫から、\n勝手に取って飲んでいいからね！,放在那边的冰箱里，\n你可以随便拿来喝！
info,adv_csprt-2-0030_01.txt,,
译者,gpt-4o-2024-05-13,,
