id,name,text,trans
0000000000000,星南,ここまで順調にスカウトを\n進めてきたけれど……困ったわ。,到目前为止，招募进行得很顺利……但是，有点麻烦。
0000000000000,燕,なにを悩んでいる？　\n今年の1年生は素晴らしいんだろう？,有什么烦恼吗？今年的一年级生不是很优秀吗？
0000000000000,星南,できれば――\n夏に間に合う子がいいのよ。,如果可以的话——\n希望能赶上夏天的孩子。
0000000000000,燕,もしかして……\n自分の手で育てたアイドルを……,难道是……\n想让自己培育的偶像……
0000000000000,燕,夏のH.I.Fで活躍させたいなどと\n考えているのではあるまいな？,在夏天的H.I.F上大放异彩吗？
0000000000000,星南,まさにその通りよ。,正是如此。
0000000000000,莉波,さすがにそれは……もちろん、\n1年生にもすごい子たちはいますけど。,这确实有点……当然，一年级生里也有很厉害的孩子。
0000000000000,燕,夏に間に合いそうなのは、それこそ\n花海、月村、秦谷くらいだろう。,能赶上夏天的，大概只有花海、月村和秦谷吧。
0000000000000,星南,ことねもよ。忘れないで頂戴。,还有琴音。不要忘记她。
0000000000000,燕,わかったわかった。しかし藤田の\n勧誘は難航している、と。,知道了知道了。但藤田的\n招募进展不顺利，对吧。
0000000000000,星南,そう。だからあとひとり……1年生で、\n夏までに急成長してくれるような……,是的。所以还需要一个……一年级生，在夏天之前能够快速成长的……
0000000000000,星南,そんな掘り出し物の逸材が……！\nどこかにいないかしら……！,这样被埋没的人才……！\n不知道哪里有呢……！
0000000000000,燕,そうそういてたまるか、そんなもの。,哪有那么容易找到这样的人才。
0000000000000,星南,…………………………………………,…………………………………………
0000000000000,星南,いたぁ～～～～～～～～～！！,找到了～～～～～～～～～！！
0000000000000,燕,ろ、廊下を走るな馬鹿者！　生徒会長\nが直々に校則を破ってどうする！！,喂，不要在走廊上跑，笨蛋！学生会长\n亲自违反校规像什么样子！！
0000000000000,莉波,燕ちゃんも！　\n廊下は走らないで～！,燕酱也是！\n不要在走廊上跑～！
0000000000000,星南,はぁっ、はぁっ、はぁっ……！\nやっと追いついたわ……！,哈啊，哈啊，哈啊……！\n终于追上你了……！
0000000000000,星南,足速いわねあなた……！,你跑得真快……
0000000000000,佑芽,あのぉ～……\nあたしになにか御用でしょうか？,那个……\n请问有什么事吗？
0000000000000,星南,…………………………………………,…………………………………………
0000000000000,佑芽,あの？,那个？
0000000000000,星南,あ、あぁ……ごめんなさい。\nはじめまして、十王星南よ。,啊，啊……对不起。\n初次见面，我是十王星南。
