id,name,text,trans
0000000000000,佑芽,お姉ちゃん、なにしてるの？,姐姐，你在做什么？
0000000000000,咲季,ふっ、決めポーズの特訓よ！,哼，正在练习定格姿势呢！
0000000000000,佑芽,……決めポーズ？,……定格姿势？
0000000000000,咲季,ええ。どんなにいい\nパフォーマンスをしても、,对。不管表演多么精彩，
0000000000000,咲季,最後のポーズが決まらなければ、\n画竜点睛を欠くというもの。,如果最后的姿势没定好，就会显得虎头蛇尾。
0000000000000,咲季,ハードなダンスで疲れていても、\n指先はピンとまっすぐブレない。,即使在激烈的舞蹈之后疲惫不堪，手指也要保持笔直不动。
0000000000000,咲季,これは、そんな完璧なポーズを\n決めるための特訓なの。,这是为了定格完美姿势的特训。
0000000000000,佑芽,す、すごい！　お姉ちゃんの指先、\n全然、震えてないよ……,哇，姐姐的手指一点都不抖……
0000000000000,咲季,ふっ、驚くのはまだ早いわ。,哼，惊讶还早呢。
0000000000000,咲季,心を無にして、指先を完璧に\n静止すれば――,心如止水，手指完全静止的话——
0000000000000,佑芽,ええ～っ、トンボが、\nお姉ちゃんの指先にとまった！？,哇，蜻蜓停在姐姐的手指上了！？
0000000000000,咲季,トンボが枝と勘違いして、\nとまりにくるの。,蜻蜓会误以为是树枝，飞过来停在上面。
0000000000000,咲季,これこそ、無の境地に至った\n決めポーズの極意。,这就是心如止水的定格姿势的秘诀。
0000000000000,佑芽,はああ～、やっぱりお姉ちゃんは\nすごいなぁ……,哇，姐姐果然好厉害……
0000000000000,咲季,まあ、佑芽も特訓すれば、\nこのくらいは……！？,嗯，佑芽也练习的话，这点小事……！？
0000000000000,咲季,（う、佑芽の髪に、トンボが！？）,（啊，佑芽的头发上有只蜻蜓！？）
0000000000000,佑芽,……どうしたの？　お姉ちゃん。,……怎么了，姐姐。
0000000000000,咲季,（まさか、無意識のうちに\n　極意を会得しているというの！？）,（难道，她已经在不知不觉中掌握了这个秘诀！？）
0000000000000,咲季,ふっ、さすがね、佑芽。,哼，不愧是你啊，佑芽。
0000000000000,佑芽,……？,……？
info,adv_csprt-2-0034_01.txt,,
译者,gpt-4o-2024-05-13,,
