id,name,text,trans
0000000000000,星南,…………,…………
0000000000000,星南,プロデューサー、さっきからなにを\n撮っているのかしら？,制作人，你刚才在拍什么呢？
0000000000000,{user},担当アイドルから許可は得ています。,已经得到担当偶像的许可了。
0000000000000,{user},プロデュースのためなら、いつでも\n自分を撮影して構わないと。,为了培育工作，随时都可以拍摄自己。
0000000000000,星南,確かに許可はしたけれど。\n質問に答えていないでしょう。,确实是许可了，不过你还没回答我的问题呢。
0000000000000,{user},タイトルを付けるなら……\n【今日の十王星南】シリーズ15……,要是取个标题的话……\n【今天的十王星南】系列第15集……
select,,【王者健在】\nですね,【王者健在】\n吧
select,,【学園一カワイイ\n♡】ですね,【校园第一可爱\n♡】吧
0000000000000,星南,あら、なんだか良さそうなタイトルね。,哦，感觉是挺不错的标题呢。
0000000000000,{user},お気に召していただけたようで、\nなによりです。,能让你满意就好，最重要的。
0000000000000,{user},つい先日見事な勝利で存在感を示した、\n新生十王星南の姿を――,前几天的精彩胜利展现了新生十王星南的风采——
0000000000000,{user},全校生徒に見せつけてやりましょう。,让全校同学都看看吧。
0000000000000,星南,ええ、任せるわ。,嗯，交给你了。
0000000000000,星南,そ、その方向性はどうなのかしら！？,那、那个方向真的好吗！？
0000000000000,{user},すでに15本目の動画ですし、\n大好評なのでこのままいきます。,已经是第15个视频了，反响很好，我们就继续这样吧。
0000000000000,星南,くっ……！　じゅ、15本ですって……！\nそんなっ……いつの間に！？,唔……！　居、居然已经15个了……！\n什么时候拍的！？
0000000000000,{user},ずっと秘め隠されてきた、\n<r\=プリマステラ>一番星</r>の可愛らしい一面を――,一直隐藏的，<r=プリマステラ>一番星</r>那可爱的一面——
0000000000000,{user},全校生徒に見せつけてやりましょう。,让全校同学都看看吧。
0000000000000,星南,……わかった。任せるわ。,……明白了，交给你了。
0000000000000,星南,あなたはいつも、そうやって――……,你总是这样，带领着……
0000000000000,星南,行き詰まって、消え去るしか\nなかった私を……導いてくれる。,曾经迷茫无措，只能消失的我……
0000000000000,星南,突拍子もないことを言い出して、\n驚かせてくれたこともあったわね。,你有时候说些出乎意料的话，也让我惊讶过。
0000000000000,星南,そのたび私は……怒ったり、笑ったり。\n被っていた孤高の仮面は粉々で……,每次我都会……生气、笑。戴着的孤高面具被打碎……
0000000000000,星南,いつも最後には、プラスになって。\n私は少しずつ、生まれ変わっていった。,最后总是变成了积极的结果。我一点点地，重生了。
0000000000000,星南,……ありがとう、プロデューサー。,……谢谢你，制作人。
0000000000000,{user},どういたしまして。,不用谢。
0000000000000,星南,ねぇ……\n私はあなたに……どう報いればいい？,那个……\n我该怎么报答你呢？
0000000000000,星南,望みがあるなら、なんでも言って。\nどんな願いだって叶えてみせるから。,如果你有任何愿望，尽管说。我会实现任何愿望。
select,,あなたをプロデュースさせてください,请让我继续培育你
0000000000000,{user},これからずっと……\nあなたが卒業してからも。,从今以后一直……\n即使你毕业以后。
0000000000000,星南,あら、それは願いとは言えないわね。,哦，这可不能算是愿望呢。
0000000000000,星南,フフ……私があなたを、逃がすとでも？\nたとえ望まなくとも……,呵呵……你以为我会放你走吗？\n即使你不愿意……
0000000000000,星南,あなたは永遠に私のモノよ。,你永远都是我的。
0000000000000,{user},であれば……\n他に望むものはありません。,既然如此……\n我没有其他愿望。
0000000000000,星南,もう……困ったプロデューサーね。\n私が勝手に選んでしまうわよ。,真是的……真是个让人头疼的制作人呢。我会自己决定的。
0000000000000,星南,そう、ね……\nあなたへのプレゼントは……,那么……\n我给你的礼物是……
0000000000000,星南,アイドル業界に、あなたの名前を\n深々と刻むこと……で、どうかしら。,在偶像行业里深深刻下你的名字……怎么样？
0000000000000,星南,恥ずかしがってもダメよ――\nフフ……いつものお返しなんだから。,即使害羞也没用哦——\n呵呵……这是对你的回报。
0000000000000,星南,これに懲りたら、\n事後報告の癖を反省なさい。,如果觉得为难的话，\n反省一下事后报告的习惯吧。
0000000000000,星南,後世に残る\n伝説のプロデューサーさん。,未来传说中的\n制作人。
info,adv_pstory_001_jsna_ending-true-01.txt,,
译者,gpt-4o-2024-05-13,,
