id,name,text,trans
0000000000000,千奈,サンマの塩焼き……,秋刀鱼盐烤……
0000000000000,千奈,今のわたくしならできますわっ！\n大丈夫、たくさん練習したのですから！,现在的我可以做到的！\n没问题，我练习了很多次！
0000000000000,千奈,うろこはこうして……\n包丁の先で撫でるように……,鳞片这样……\n用刀尖轻轻刮……
0000000000000,千奈,サッと水洗いをしたらよく拭いて、\n身に切り込みを入れて……,用水冲一下，然后擦干，\n在鱼身上划几刀……
0000000000000,千奈,後はお塩を両面にパラパラパラ\n……そして焼く！,接下来在两面撒上盐\n……然后烤！
0000000000000,星南,あら？　千奈、魚を焼いているの？,哦？ 千奈，你在烤鱼吗？
0000000000000,千奈,きゃわっ！？　星南お姉さま！\nは、は、はい、サンマの塩焼きを……,哇！？ 星南姐姐！\n是、是、是的，在烤秋刀鱼……
0000000000000,星南,あなた、ひとりで？,你一个人？
0000000000000,千奈,はいっ！　たくさん練習して、\nようやく焼けるようになったのです。,是的！练习了很多次，\n终于可以烤好了。
0000000000000,星南,千奈、すごいわ。,千奈，真厉害。
0000000000000,千奈,そ、そうですか？,真、真的吗？
0000000000000,星南,ええ、私は魚の調理法は知識として、\n学習したけれど実践したことはないの。,是的，我虽然学过鱼的料理方法，\n但从来没有实际操作过。
0000000000000,星南,だから尊敬するわ。,所以我很敬佩你。
0000000000000,千奈,ええ～～？　えっへへ、そんなぁ～～♡,诶～～？ 哎嘿嘿，这么说太夸张了～～♡
0000000000000,千奈,あっ！　あの、もしよろしければ、\nこれから焼こうと思っておりまして。,啊！那个，如果可以的话，\n我现在正打算烤呢。
0000000000000,千奈,星南お姉さまも召し上がりませんか？,星南姐姐也要一起来尝尝吗？
0000000000000,星南,あら、ステキなお誘いね。\nご相伴に預からせていただこうかしら。,哦，好棒的邀请。\n那我就不客气了。
0000000000000,星南,――焼くのも手伝ってもいいかしら？,——我也可以帮忙烤吗？
0000000000000,千奈,星南お姉さまと、一緒……！,和星南姐姐一起……！
0000000000000,千奈,はいっ！　一緒に焼きましょう！,好的！一起烤吧！
info,adv_csprt-2-0032_01.txt,,
译者,gpt-4o-2024-05-13,,
