id,name,text,trans
0000000000000,{user},今日は動画サイトの、\nゲーム番組の撮影です。,今天是视频网站的游戏节目拍摄。
0000000000000,ことね,はいっ、どのゲームをしたいかって\n聞かれたんですケド……,是的，他们问我想玩什么游戏……
0000000000000,ことね,まだ迷ってるんですよねぇ～。\nなにがいいと思います？,我还在犹豫呢～你觉得哪个好？
select,,メダルゲーム,投币游戏
select,,クレーンゲーム,抓娃娃机
select,,ダンスゲーム,舞蹈游戏
0000000000000,ことね,じゃらじゃら増えてくメダルが、\nお金だったらと思うと……燃えますね！,看到哗啦啦增加的硬币，如果是钱的话……感觉超兴奋呢！
0000000000000,{user},藤田さんもゲームを楽しめたようだし、\nなかなかいい動画になったのでは？,看来藤田同学也玩得很开心，视频应该拍得不错吧？
0000000000000,ことね,可愛いぬいぐるみとか、\n取れたらテンションあがりそうですね！,如果能抓到可爱的玩偶，心情肯定会超好呢！
0000000000000,{user},藤田さんもゲームを楽しめたようだし、\nなかなかいい動画になったのでは？,看来藤田同学也玩得很开心，视频应该拍得不错吧？
0000000000000,ことね,ダンスは得意だし、アリですねっ！\nハイスコア、出せちゃったりして～♪,跳舞是我的强项，这个不错！说不定还能打出高分呢～♪
0000000000000,{user},藤田さんもゲームを楽しめたようだし、\nなかなかいい動画になったのでは？,看来藤田同学也玩得很开心，视频应该拍得不错吧？
info,adv_pevent_002_fktn_sales_4-005-01.txt,,
译者,deepseek-chat,,
