id,name,text,trans
0000000000000,広,……これが、佑芽たちの考えた\nイベント。,……这是佑芽她们想出来的\n活动。
0000000000000,佑芽,広ちゃん！\n来てくれたんだ！,广酱！\n你来了！
0000000000000,千奈,『初星温泉　～木枯らしに散る～』\nへようこそいらっしゃいました！,欢迎来到『初星温泉 ～在寒风中飘落～』！
0000000000000,広,……散っちゃうの？,……要飘落了吗？
0000000000000,佑芽,大丈夫、癒やされるよ！\n生徒会にまっかせて！,放心，会很治愈的！\n交给学生会吧！
0000000000000,佑芽,莉波せんぱーい！\n1名様ご案内でーす！,莉波学姐！\n有一位客人要引导！
0000000000000,莉波,はーい。いらっしゃい。,好的。欢迎光临。
0000000000000,莉波,じゃあまずは、温泉でゆっくりしてね。,那首先，请在温泉里慢慢放松。
0000000000000,広,……本当に温泉。,……真的是温泉。
0000000000000,広,すごい。,好厉害。
0000000000000,広,……ふぅ。,……呼。
0000000000000,佑芽,広ちゃん！\nもうあがったの？,广酱！\n你已经泡好了吗？
0000000000000,広,茹で上がる前に。,在被煮熟之前。
0000000000000,広,熱かったけど、気持ちよかった。,虽然有点烫，但感觉很好。
0000000000000,広,千奈の部屋……\nここが休憩所？,千奈的房间……\n这里是休息区？
0000000000000,佑芽,そのとおり！,没错！
0000000000000,佑芽,温泉で癒やされたあとは、\nマッサージとお菓子のおもてなし！,在温泉里放松过后，\n我们还有按摩和点心招待！
0000000000000,広,マッサージは、佑芽がするの？,按摩是你来做吗，佑芽？
0000000000000,佑芽,うん！\n極楽に連れてってあげる！,嗯！\n我要带你去极乐！
0000000000000,佑芽,さあさあ、こっちこっち。\nここに寝そべってね。,来来来，这边请。\n躺在这里吧。
0000000000000,広,先に、遺言、書いていい？,先写遗言，可以吗？
0000000000000,広,～～～～～～～～っ！,～～～～～～～～！
0000000000000,佑芽,うわぁ～～、広ちゃんガッチガチ。\n気合い入れてほぐさなきゃ。,哇～～，广酱的肌肉好僵硬。\n必须认真松一松。
0000000000000,佑芽,えいっ。,嘿。
0000000000000,広,――っ！　！！！,——！ ！！！
0000000000000,広,ふふ……佑芽のマッサージ……\nやっぱりすごい……,呵呵……佑芽的按摩……\n果然很厉害……
0000000000000,広,がく。,垮。
0000000000000,佑芽,……あれ、寝ちゃった。\nそんなに気持ちよかったのかな？,……咦，睡着了。\n真的那么舒服吗？
0000000000000,広,……もぐもぐ。,……咕噜咕噜。
0000000000000,広,いいクッキー。\n糖分と脂肪分と塩分がおいしい。,好吃的饼干。\n糖分、脂肪和盐分都很美味。
0000000000000,広,温泉とマッサージで極限状態になった\n体によく効く。,经过温泉和按摩极限状态的\n身体很需要。
0000000000000,千奈,ありがとうございます。\nメイドに相談して選んだのですわ。,谢谢。\n这是我和女仆商量后选的。
0000000000000,千奈,紅茶のおかわりもありますから、\nごゆっくり！,还有红茶续杯，\n请慢慢享用！
0000000000000,広,他の生徒も来てるね。\n大変？,其他学生也来了吧。\n辛苦吗？
