id,name,text,trans
0000000000000,広,……これが、佑芽たちの考えた\nイベント。,……这就是佑芽她们想出来的\n活动。
0000000000000,佑芽,広ちゃん！\n来てくれたんだ！,广酱！\n你来了啊！
0000000000000,千奈,『初星温泉　～木枯らしに散る～』\nへようこそいらっしゃいました！,欢迎来到『初星温泉　～随风而散～』！
0000000000000,広,……散っちゃうの？,……真的会散掉吗？
0000000000000,佑芽,大丈夫、癒やされるよ！\n生徒会にまっかせて！,没事的，很治愈哦！\n交给学生会吧！
0000000000000,佑芽,莉波せんぱーい！\n1名様ご案内でーす！,莉波学姐！\n带一位客人来啦！
0000000000000,莉波,はーい。いらっしゃい。,好。欢迎光临。
0000000000000,莉波,じゃあまずは、温泉でゆっくりしてね。,那么首先，请在温泉里放松一下吧。
0000000000000,広,……本当に温泉。,……真的是温泉。
0000000000000,広,すごい。,好厉害。
0000000000000,広,……ふぅ。,……呼。
0000000000000,佑芽,広ちゃん！\nもうあがったの？,广酱！\n你已经上来了吗？
0000000000000,広,茹で上がる前に。,在煮熟之前。
0000000000000,広,熱かったけど、気持ちよかった。,虽然很热，但很舒服。
0000000000000,広,千奈の部屋……\nここが休憩所？,千奈的房间……\n这里是休息室吗？
0000000000000,佑芽,そのとおり！,没错！
0000000000000,佑芽,温泉で癒やされたあとは、\nマッサージとお菓子のおもてなし！,在温泉治愈之后，\n再来享受按摩和点心的款待！
0000000000000,広,マッサージは、佑芽がするの？,按摩是你来做吗，佑芽？
0000000000000,佑芽,うん！\n極楽に連れてってあげる！,嗯！\n带你去极乐世界！
0000000000000,佑芽,さあさあ、こっちこっち。\nここに寝そべってね。,来来来，这边这边。\n躺在这里哦。
0000000000000,広,先に、遺言、書いていい？,可以先写遗言吗？
0000000000000,広,～～～～～～～～っ！,～～～～～～～～！
0000000000000,佑芽,うわぁ～～、広ちゃんガッチガチ。\n気合い入れてほぐさなきゃ。,哇～～，广酱肌肉好僵硬。\n得用力揉开才行。
0000000000000,佑芽,えいっ。,嘿！
0000000000000,広,――っ！　！！！,――！　！！！
