id,name,text,trans
0000000000000,星南,燕、莉波。本年度の生徒会役員である\nあなたたちを呼んだのは他でもないわ。,燕、莉波。这次叫你们这些学生会成员来，不是为了别的事情。
0000000000000,星南,私たちの今後の方針について、\n重要な話があるの。,是关于我们今后的方针，有重要的事情要说。
0000000000000,燕,役員募集……\n生徒会に新入生を入れる件か？,成员招募……是要招新生进学生会吗？
0000000000000,星南,ええ。2年前の、私たちと同じ。\n初星学園では恒例の流れね。,没错，就像两年前的我们一样。这是初星学园的惯例。
0000000000000,星南,ただ……今年は、少しだけ……\n趣向を変えようと思っているの。,不过……今年我打算稍微改变一下方式。
0000000000000,燕,嫌な予感がしてきた……\n姫崎もそう思うだろう？,有不好的预感……姫崎，你也这么觉得吧？
0000000000000,莉波,あはは……まずは、\n会長のお話を聞いてみよう？,哈哈……先听听会长怎么说吧？
0000000000000,燕,それで？　いったい、役員募集の\nなにをどう変えるというんだ？,所以呢？到底要怎么改变成员招募？
0000000000000,星南,この私が直々にスカウトするのよ。\nプロデューサーとして、ね。,由我亲自去挖掘人才。作为制作人去做。
0000000000000,燕,ぷ、プロデューサーとしてぇ～……？,制、制作人……？
0000000000000,莉波,スカウト……ですか？,挖掘人才……？
0000000000000,星南,資料を見て、本人を視て、\nパフォーマンスを観て。,看资料，看真人，观察表演。
0000000000000,星南,初星学園の希望となり得る、\n有望な新入生を見つけ出す。,找出那些有潜力成为初星学园希望的新生。
0000000000000,星南,そして彼女たちを生徒会に招き入れ――\n私が手ずから育てるの。,然后邀请她们加入学生会——由我亲自培育。
0000000000000,星南,トップアイドルの卵を。\n初星学園を導く救世主を。,成为顶级偶像的种子。引领初星学园的救世主。
0000000000000,星南,この『<r\=わたし>一番星</r>』の……後継者を。,成为这颗‘一番星’的……继承者。
0000000000000,星南,本年度の生徒会を疑似的なアイドル\n事務所として機能させる――,让今年的学生会像一个虚拟的偶像事务所一样运作——
0000000000000,星南,それが私の計画よ。,这就是我的计划。
0000000000000,莉波,そ、壮大なお話ですね。,真是个宏大的计划呢。
0000000000000,燕,くだらん。なにを言うのかと思えば……\n嫌な予感が的中したな。,无聊。我还以为你要说什么呢……果然不好的预感应验了。
0000000000000,燕,他人の面倒を見ながら、\n私に勝てると思っているのか？,你以为在照顾别人的同时，还能赢得过我吗？
0000000000000,星南,ええ、もちろんそのつもりよ。,嗯，当然打算这么做。
0000000000000,燕,……ほう？,……哦？
0000000000000,莉波,……まあまあ。その、会長。,……好了好了。那个，会长。
0000000000000,莉波,アイドル科の生徒がプロデューサーを\n兼任するなんて。,偶像科的学生兼任制作人……
0000000000000,莉波,……問題はないのでしょうか？,……不会有问题吗？
0000000000000,星南,莉波の言いたいことはわかるわ。\n言葉を選んでくれていることもね。,我明白莉波的担忧。也感谢你选择了合适的措辞。
0000000000000,星南,学園長に許可をいただいているから、\n安心して頂戴。,我已经得到了学园长的许可，所以放心吧。
0000000000000,燕,よく許可が出たな。どう考えても\n問題大ありだろうに。,真是惊讶居然能得到许可。不管怎么想都会有很多问题吧。
0000000000000,星南,もちろん、幾つかの制約と\n条件を課されたわ。,当然，我也被施加了一些限制和条件。
0000000000000,莉波,それは？,是什么条件？
0000000000000,星南,平易に言えば、プロデューサー科と競合\nしたとき、私の方が譲るというものよ。,简单来说，就是如果与制作人科产生竞争，我要让步。
0000000000000,星南,私は担当アイドルを\n契約で縛ることはできないし、,我不能通过合同限制我负责的偶像，
0000000000000,星南,制度の恩恵を受けることもできない。\n施設の利用にも制限がかかる。,也不能享受制度的好处。设施的使用也有限制。
0000000000000,星南,その他もろもろ――P科の生徒よりも\n小さな権限しかないということ。,等等——总之我的权力比制作人科的学生小。
0000000000000,燕,イヤ、むしろ当然の措置だろう、\nそれは。,不，这才是理所当然的措施。
0000000000000,莉波,……会長にとっては、これでもまだ\n緩い制限かもしれませんね。,……对会长来说，这些限制可能还不够严格呢。
0000000000000,星南,……あら、失礼ね。\nその言い草ではまるで……,……哦，真是失礼。\n你这话听起来好像……
0000000000000,星南,私が、私利私欲のために権力を濫用する\n人間のように聞こえるわ。,我会为了私利滥用权力一样。
0000000000000,燕,今日の議題を思い出せ馬鹿者。,想想今天的议题吧，笨蛋。
0000000000000,燕,学園長の血縁で生徒会長である貴様が。\n特例で何をしようという話だった？,你是学园长的亲戚又是学生会长。\n你还想特例什么？
0000000000000,星南,ごほん！　――というわけで！,咳咳！——总之！
0000000000000,星南,さっそくこれから\nスカウトに行きましょう。,我们马上去挖掘人才吧。
0000000000000,星南,私たち生徒会の仲間となる\n1年生たちを！,那些将成为我们学生会同伴的一年级生们！
0000000000000,燕,やれやれ……,真是无奈……
0000000000000,莉波,ふふっ、ご一緒します。,呵呵，我也一起去。
info,adv_event_005_main-01.txt,,
译者,gpt-4o-2024-05-13,,
