id,name,text,trans
0000000000000,千奈,文化祭の準備というのは\nいろいろ必要なんですのね……,文化祭的准备工作\n确实需要很多东西呢……
0000000000000,千奈,ガムテープ……ペン……布……\nこれはけっこう大変そうですわ。,胶带……笔……布料……\n感觉这还挺麻烦的。
0000000000000,広,がんばろう。,加油吧。
0000000000000,千奈,もちろんですわ！\nいっしょにがんばりましょう！,当然了！\n一起努力吧！
0000000000000,千奈,それにしてもススキがこんなに！\nもう……すっかり秋ですわね。,不过芒草这么多！\n已经……完全是秋天了呢。
0000000000000,広,うん、過ごしやすくて、いい。,嗯，很舒服，很好。
0000000000000,千奈,秋と言えば、食欲の秋ですわ。\nわたくし、秋は毎食楽しみなんですの。,说到秋天，就是食欲之秋呢。\n我每餐都很期待秋天的美食。
0000000000000,千奈,獲れたてで新鮮なサンマの塩焼き。\nそして、松茸の土瓶蒸し、栗ご飯。,新鲜烤秋刀鱼。\n还有松茸土瓶蒸、栗子饭。
0000000000000,千奈,もう全部美味しいですわ～♡,全都很好吃～♡
0000000000000,広,そうなんだ。,是吗。
0000000000000,千奈,はい！　わたくし！\n秋の食べ物は全部大好きなんですの。,是的！我！\n超级喜欢秋天的食物。
0000000000000,千奈,篠澤さんは、\n秋の食べ物はお好きですか？,篠泽同学，\n你喜欢秋天的食物吗？
0000000000000,広,……あまり食べたことないかも。\n秋、のたべもの。,……好像没怎么吃过。\n秋天的食物。
0000000000000,千奈,それはもったいないですわっっ！\nでしたら今夜、我が家に来ませんか？,那太可惜了！\n今晚要不要来我家？
0000000000000,広,いいの？,可以吗？
0000000000000,千奈,ふっふっふ！　今夜は\nな・ん・と、松茸ご飯なんですの！,呵呵呵！今晚\n有松茸饭哦！
0000000000000,千奈,篠澤さんも松茸の美味しさを知ったら、\nやみつき間違いなし！　ですわ！,篠泽同学一尝到松茸的美味，\n一定会爱上它的！
0000000000000,広,やみつき……？\nちょっと興味出てきたかも。,爱上……？\n有点兴趣了。
0000000000000,千奈,そうでしょうそうでしょう！？,是吧是吧！？
0000000000000,千奈,うふふ、篠澤さんと一緒に松茸ご飯！\nわたくし、とっても楽しみですわ～～♡,呵呵，和篠泽同学一起吃松茸饭！\n我真的很期待～～♡
info,adv_csprt-3-0037_01.txt,,
译者,gpt-4o-2024-05-13,,
