id,name,text,trans
0000000000000,{user},清夏さん、身体の柔らかさに\n自身はありますか？,清夏，你对自己的身体柔韧性有信心吗？
0000000000000,清夏,あたし、I字バランスできるよ～？,我啊，可以做I字平衡哦～？
select,,無用な心配\nでした,看来是多余的担心
select,,では上級コースで,那就上高级课程吧
select,,鳩のポーズは\nできますか？,你能做鸽子式吗？
0000000000000,清夏,でしょ？　まあゼ～ンブ\nあたしに任せといて♪,对吧？总之全都交给我吧♪
0000000000000,{user},柔軟な身体だ。\n本当に簡単そうにやるな……,身体真柔软。看起来真的很轻松……
0000000000000,清夏,インストラクターの人がいいなら\nそっちのが楽しそーだね。,如果教练觉得好的话，那边看起来更有趣呢。
0000000000000,{user},柔軟な身体だ。\n本当に簡単そうにやるな……,身体真柔软。看起来真的很轻松……
0000000000000,清夏,あー、まあできるんじゃない？\nやってみよっか？,啊，应该可以吧？要不要试试看？
0000000000000,{user},柔軟な身体だ。\n本当に簡単そうにやるな……,身体真柔软。看起来真的很轻松……
info,adv_pevent_002_ssmk_sales_3-004-01.txt,,
译者,deepseek-chat,,
