id,name,text,trans
0000000000000,星南,――と、いうわけで。,――所以。
0000000000000,星南,私、トップアイドルになるわ。,我决定成为顶级偶像。
0000000000000,{user},急にそう切り出されても……,你突然这么说……
0000000000000,{user},なにが『というわけ』なのか、\nまったくわからないのですが。,到底是“所以”什么呢，\n完全不明白啊。
0000000000000,星南,アイドルの意図を察するのも、\nプロデューサーの仕事よ。,理解偶像的意图，也是\n制作人的工作哦。
0000000000000,星南,違うかしら、先輩？,不是吗，前辈？
0000000000000,{user},なにか大きなきっかけがあって、\nより強い覚悟が決まった。,是有什么重大契机，\n让你下定了更强的决心。
0000000000000,{user},そんなところですか？,是这样吗？
0000000000000,星南,……そうやって、きっちり\n言い当ててくるところが嫌いよ。,……你这样准确地\n说中真让人讨厌。
0000000000000,星南,ええ……一番のファンに\n決意表明をしてきたわ。,没错……我刚刚向\n最重要的粉丝表明了决心。
0000000000000,星南,フフフ……もう、逃げられない。,呵呵呵……已经，无法逃避了。
0000000000000,星南,さあっ、プロデューサー！,来吧，制作人！
0000000000000,星南,いまこそ十王星南が\n学園の外へと羽ばたいて――,现在正是十王星南\n飞出学园的时刻——
0000000000000,星南,さらなる頂点へと挑むときよ！,挑战更高顶点的时候到了！
0000000000000,星南,早急に場を用意なさい！,马上准备场地！
0000000000000,{user},かしこまりました……が、\nしばし時間をください。,明白了……不过，\n请稍等片刻。
0000000000000,{user},初星学園の『<r\=プリマステラ>一番星</r>』が、\nトップアイドルになろうというのなら。,如果初星学园的‘<r\=プリマステラ>一番星</r>’\n要成为顶级偶像。
0000000000000,{user},相応しい『場』を設けなくては。,就必须提供相应的‘场地’。
0000000000000,星南,急いで頂戴！　\n私が弱気になる前に！,快点！在我还没动摇之前！
0000000000000,{user},すでに泣きそうじゃないですか。,你已经快哭了吧。
0000000000000,星南,んんっ！　んっんっ！,嗯嗯！嗯嗯！
0000000000000,星南,……臆しもするわ。,……我也会胆怯的。
0000000000000,星南,ここ数ヶ月……\n新たな挑戦を幾度もしてきた。,这几个月……\n我不断迎接新的挑战。
0000000000000,星南,従来の十王星南を壊しながら……\nファンたちの賛否両論を浴びながら……,一边打破原本的十王星南……\n一边承受粉丝们的褒贬不一……
0000000000000,星南,新しい私の姿を、ときに無様な姿を、\n皆に見せ続けてきた。,不断展现新的自我，有时甚至是狼狈不堪的样子，\n给大家看。
0000000000000,星南,それでも……私の<r\=ステータス>能力値</r>は\n去年からなにも変わっていない。,即使这样……我的能力值\n从去年开始一点也没变。
0000000000000,星南,私の目に、私の成長は映らないの。,在我眼中，自己没有任何成长。
0000000000000,{user},星南さんは、\n大きく変わっていると思いますよ。,我觉得，星南你\n已经发生了很大的变化。
0000000000000,{user},以前のあなたなら、決して……\n臆していながら挑みはしない。,以前的你，绝对不会……\n一边胆怯一边迎接挑战。
0000000000000,星南,成長と呼べるのかしら、それ。\n無謀になっただけのような気がするわ。,这能称之为成长吗？\n我觉得只是变得更鲁莽了。
0000000000000,{user},あなたは去年『<r\=プリマステラ>一番星</r>』になってから、\nずっと初星学園の王者だった。,你去年成为‘<r\=プリマステラ>一番星</r>’之后，\n一直是初星学园的王者。
0000000000000,星南,ええ、完全無欠のアイドル。\nそう呼ばれていたわ。,是啊，完全无缺的偶像。\n大家是这么称呼我的。
0000000000000,{user},いまや誰も、そう思ってはいない。,现在已经没人这么认为了。
0000000000000,{user},ステージを下りたあなたは、\nわりとぽんこつでしたから。,因为台下的你，\n其实很笨拙。
0000000000000,星南,……それを晒せと言ったのは\nあなたでしょう。,……说要展示这一面的\n可是你啊。
0000000000000,星南,はぁ……やれやれ。,唉……真是的。
0000000000000,星南,私を慕うファンたちに、完璧とは\n程遠い姿ばかり見せてしまったわ。,我总是让崇拜我的粉丝们看到\n并不完美的样子。
0000000000000,{user},応援の声が増えたことに、\n気付いていますか？,你有没有注意到，支持你的声音变多了？
0000000000000,星南,ええ、もちろんよ。,嗯，当然注意到了。
0000000000000,星南,ファンの声に耳を澄ますのは、\n当然の務めだもの。,倾听粉丝的声音是理所当然的职责。
0000000000000,星南,ステージで歌い、踊る私に\n憧れている子たちがいる一方で。,有些孩子憧憬在舞台上唱歌跳舞的我。
0000000000000,星南,ステージを下りて無様を晒す私に、\nこう声を掛けてくれる子たちがいるの。,也有一些孩子在我下了舞台后，\n对着狼狈的我说话。
0000000000000,星南,『がんばってください』……と。\n『かわいいです』……と。,“请加油”……“很可爱”……
0000000000000,星南,そんな言葉をもらったのは……\n何年ぶりかしら。,收到这样的鼓励……已经多少年了呢。
0000000000000,星南,なんだか、\nタイムスリップしたような気分よ。,感觉好像……\n穿越到了过去。
0000000000000,星南,はじめてステージに立った、あの頃に。,第一次站上舞台的，那时候。
0000000000000,{user},皆が思い出したんです。十王星南は、\n誰もが応援したくなる――,大家都想起来了，十王星南是一个\n让人忍不住想要支持的——
select,,可愛いアイドルなのだと,可爱的偶像。
