id,name,text,trans
0000000000000,星南,カラオケに行こうと誘われたときは\n少し驚いたけれど……,虽然被邀请去KTV时\n有点惊讶……
0000000000000,星南,普段と趣向を変えたボーカルレッスンを\nしようということね。,不过是想换个方式\n来进行声乐训练吧。
0000000000000,{user},（普通に息抜きのつもりだったが……\n　そういうことにしておこう）,（本来只是想放松一下……\n　就当是这样吧）
0000000000000,星南,今日はどんな曲を練習したら\nいいかしら？,今天要练习什么歌曲\n比较好呢？
select,,普段よく歌う曲,平时常唱的歌
select,,普段歌わない曲,平时不唱的歌
select,,有名な\nアイドルの曲,有名的\n偶像的歌
0000000000000,星南,プロデューサーの意図はわかったわ。,制作人的意图我明白了。
0000000000000,星南,環境が変わっても、普段通りに。,换了环境也要像平时一样。
0000000000000,星南,最高のパフォーマンスを\n発揮してみせるわ。,我会展现出最棒的表演。
0000000000000,{user},（意図とは違っていたが、\n　生き生きしているし良しとしよう）,（虽然和我的意图不同，\n　但她看起来很有活力，就这样吧）
0000000000000,星南,なら、可愛らしい曲はどうかしら。,那么，怎么样唱一首可爱的歌呢？
0000000000000,{user},たしかに星南さんはあまり\nそういった曲は歌いませんね。,确实星南小姐\n不怎么唱这种歌呢。
0000000000000,{user},個人的に聴いたりすることは\nあるんですか？,你私下里会听\n这种歌吗？
0000000000000,星南,もちろんよ。\n曲のリストアップもしてあるわ。,当然了。\n我还有列出歌曲清单呢。
0000000000000,星南,私がことねをプロデュースするときが\n来たら、歌ってもらうためにね！,等到我来培育琴音的时候，\n就让她来唱！
0000000000000,星南,そうね。\nトップアイドルを目指すなら――,是啊。\n如果要成为顶级偶像——
0000000000000,星南,いつか、他のアイドルと共演することも\nあるかもしれない。,将来可能会和其他偶像\n一起合作。
0000000000000,星南,練習しておいて、損はないわ。,提前练习一下，准没错。
0000000000000,{user},モチベーションが上がったなら、\nなによりです。,如果能提高你的积极性，\n那再好不过了。
info,adv_pevent_001_jsna_activity_004.txt,,
译者,gpt-4o-2024-05-13,,
