id,name,text,trans
0000000000000,千奈,ふぅ～……なんとかなりましたわぁ～。,呼～……总算搞定了。
0000000000000,広,千奈と一緒だと、楽しいことばかり\n起こる、ね。いつもありがとう。,和千奈在一起，总是发生很多\n有趣的事情呢。一直以来谢谢你。
0000000000000,千奈,そんな……相変わらず、\nご迷惑をお掛けしてばかりですわ。,哪里哪里……我还是一直在\n给你添麻烦呢。
0000000000000,千奈,篠澤さんは……\nもう寮には慣れましたか？,篠泽同学……\n已经习惯宿舍生活了吗？
0000000000000,広,あんまり。,还没有太习惯。
0000000000000,千奈,聞いたことがありますわ。,我听说过。
0000000000000,千奈,寮生の皆さまは……身の回りのことを\nすべて自分でやるのだと。,宿舍里的大家……所有的事情\n都要自己做。
0000000000000,広,ふふ、洗濯をしたら床が泡だらけに\nなった。,呵呵，洗衣服的时候地板上\n全是泡沫。
0000000000000,広,理論はわかっているのに、いつも\nうまくいかなくて、わくわくする。,虽然理论上懂了，但总是\n做不好，感觉很新奇。
0000000000000,千奈,ひえぇぇ……わたくし、寮ではとても\n暮らせそうにありませんわ……,哇哇哇……我觉得自己在宿舍\n根本活不下去……
0000000000000,広,想像してみてほしい。もし、千奈と\nわたしが相部屋で寮暮らしをしたら……,想象一下，如果千奈和我\n住在同一个房间……
0000000000000,千奈,きっと大変なことに\nなっちゃいますわ～～～！,一定会变得一团糟的～～～！
0000000000000,千奈,篠澤さん。わたくしね。初星学園に\n入学してから……毎日が新鮮ですわ。,篠泽同学，我啊，自从进入\n初星学园以后……每天都很新鲜。
0000000000000,千奈,はじめてお泊まりをしたり――\n行事に向けて皆さんと準備をしたり。,第一次在外过夜——\n和大家一起为活动做准备。
0000000000000,千奈,この楽しい時間が、一生続けばいいのに\n……そう思ってしまいますの。,我真希望这种快乐的时光能\n一直持续下去……我总是这样想。
0000000000000,広,…………そうなんだ。,…………是吗。
0000000000000,広,わたしも、同じ気持ち。,我也是，同样的感觉。
0000000000000,広,きっと、ずっと、楽しいよ。,肯定会一直很开心的。
0000000000000,広,たくさん思い出、作ろうね。,让我们一起创造很多回忆吧。
0000000000000,千奈,はいっ！　わたくしたち、\nずう～っと、お友だちですわ！！,好！我们会一直\n是好朋友的！！
info,adv_csprt-3-0037_03.txt,,
译者,gpt-4o-2024-05-13,,
