id,name,text,trans
0000000000000,千奈,うん、しょ……けっこう重いですわ。,嗯、哎……还真挺重的呢。
0000000000000,千奈,ふぅ……ふぅ……花海さんなら、\nきっと軽々なんでしょうね。,呼……呼……如果是花海小姐的话，\n肯定能轻松拿起吧。
0000000000000,広,ガムテープも……これだけあると……\n1キロを超える……とてつもない重さ。,胶带这么多……\n超过一公斤了……真是沉得惊人。
0000000000000,広,いい、筋トレになる………………,嗯，这可是个好练肌肉的机会……
0000000000000,千奈,あぁっ！　篠澤さんの顔色が……！\nわたくし、まだ持てますわ！,啊！篠泽先生的脸色……！\n我还可以拿得动！
0000000000000,千奈,ささ、\nこのエコバックに入れてくださいませ。,来，\n请把这些放进这个环保袋里。
0000000000000,広,大丈夫。\nここからがいいところだから……,没事。\n从这里开始才是好戏……
0000000000000,千奈,もう……そうおっしゃらず。\n協力して運びましょう。,真是的……别这么说。\n一起搬吧。
0000000000000,広,うん、千奈にも半分あげる、ね。\n……………………うん？,好，我把一半给你，\n……………………嗯？
0000000000000,千奈,篠澤さん？　どうかしましたか？,篠泽先生？怎么了吗？
0000000000000,広,千奈の袋、からっぽ。,千奈的袋子，是空的。
0000000000000,千奈,えっ？　まあっ、本当ですわ！,诶？哎呀，真的耶！
0000000000000,広,ふふ、底に穴が開いてる。\nほら、あっち。転がっていくよ。,嘻嘻，底部有个洞。\n看，那边，东西滚走了。
0000000000000,千奈,は、はわわわわ……！？,啊，啊啊啊啊……！？
0000000000000,千奈,追いかけましょう篠澤さん！,快追上去吧，篠泽先生！
0000000000000,広,ガムテープが坂を転がっていく。\nはやい、はやい。追いつけるかな。,胶带在坡上滚得飞快。\n好快，好快。能追得上吗？
0000000000000,千奈,楽しそうにしている場合じゃ\nありませんわ～～～！,现在可不是觉得好玩的\n时候啊～～～！
0000000000000,千奈,お待ちくださいませぇ～～～～～～！！,请等一下啊～～～～～～！！
0000000000000,広,はぁ……はぁ……ふ、ふふ……,呼……呼……嘻，嘻嘻……
0000000000000,広,楽しいね……買い出し。,买东西……真有趣呢。
info,adv_csprt-3-0037_02.txt,,
译者,gpt-4o-2024-05-13,,
