id,name,text,trans
0000000000000,{user},今日は町興しの一環として、\n商店街のイベントに参加します。,今天是作为振兴小镇的一部分，\n参加商店街的活动。
0000000000000,美鈴,はい。商店街を人でいっぱいにして……,是的。我们要让商店街挤满人……
0000000000000,美鈴,ついでにわたしのことも、\n覚えていただく作戦ですね。,顺便也让大家记住我，\n这就是我们的计划吧。
select,,よくわかっている\nようですね,你似乎很明白呢
select,,たくさん人を\n集めましょう,让我们聚集很多人吧
select,,皆さんに覚えて\nもらいましょう,让大家记住我们吧
0000000000000,美鈴,ふふ。作戦もなしに仕事をとってくる\nプロデューサーではないでしょう？,呵呵。没有计划就接下工作，\n这不是制作人的作风吧？
0000000000000,{user},すごい人だ……\nかなり集客できたのでは……？,人好多啊……\n吸引了不少人吧……？
0000000000000,美鈴,ええ。わたしのファンになる人は、\n多ければ多いほどいいですから。,是的。成为我粉丝的人，\n越多越好。
0000000000000,{user},すごい人だ……\nかなり集客できたのでは……？,人好多啊……\n吸引了不少人吧……？
0000000000000,美鈴,はい。皆さんにはわたしをもっと、\n知っていただきたいですから。,是的。因为我想让大家\n更多地了解我。
0000000000000,{user},すごい人だ……\nかなり集客できたのでは……？,人好多啊……\n吸引了不少人吧……？
info,adv_pevent_002_hmsz_sales_2-002-01.txt,,
译者,deepseek-reasoner,,
