id,name,text,trans
0000000000000,{user},先日のミニライブの評判、\nすごくいいですね。,前几天的迷你演唱会反响非常好呢。
0000000000000,麻央,ほんとですか！？,真的吗！？
0000000000000,麻央,ありがとうございます、\nプロデューサー。,谢谢你，制作人。
0000000000000,{user},アンケートを分析したところ――,分析了问卷调查之后——
0000000000000,{user},可憐な麻央さんのほうにも、\nカッコイイ麻央さんのほうにも、,无论是可爱的麻央，还是帅气的麻央，
0000000000000,{user},どちらもしっかり、ファンが\nついてきています。,都有很多粉丝追随。
0000000000000,麻央,ふふっ、嬉しいですね。,呵呵，真开心啊。
0000000000000,麻央,どっちのボクのスタイルも、\nちゃんと見せたかったから――,我想展现两种风格的自己——
0000000000000,麻央,プロデューサーのおかげです。,这都多亏了制作人。
0000000000000,{user},それで、新たなファンの方々も\n増えてきたところで、,那么，随着新粉丝的增多，
0000000000000,{user},新曲のリリース・ライブの\nご相談なのですが――,关于新歌发布会的商量——
0000000000000,麻央,はい。,好的。
0000000000000,{user},昨日お送りした楽曲は、\nもう聴きましたか？,昨天发给你的歌曲，听了吗？
0000000000000,麻央,もちろん。聴き込んでます。,当然，已经听了很多遍。
0000000000000,麻央,――『Feel Jewel Dream』。,——《Feel Jewel Dream》。
0000000000000,麻央,すごくスタイリッシュで、\n大人っぽい楽曲ですよね。,这首歌非常时尚，也很成熟。
0000000000000,{user},はい。なので次のステージでは、,是的。所以在下一个舞台上，
0000000000000,{user},少し大人びたイメージを\n前に押し出したいと考えています。,我们想突出一些成熟的形象。
0000000000000,麻央,大人びたボク……\n……ふむ。,成熟的我……嗯。
0000000000000,麻央,たしかに、楽曲のイメージだと、\n今回はそっちですよね。,确实，根据歌曲的感觉，这次是走这个路线。
0000000000000,{user},……どうですか？,……你觉得怎么样？
0000000000000,麻央,望むところです。,正合我意。
0000000000000,麻央,以前のボクとはひと味違う――,展现一个和以前不一样的——
0000000000000,麻央,最高にカッコいいボクを\n見せてあげますよ。,最帅气的我给大家看。
0000000000000,{user},はい。本来の可憐さを十分に\n表現できるようになったからこそ、,是的。因为你已经能够充分表现出本来的可爱，
0000000000000,{user},麻央さんのカッコよさが、\n圧倒的に引き立つはずです。,所以麻央的帅气一定会更加突出。
0000000000000,麻央,ふっ、そうですね。,呵，是啊。
0000000000000,麻央,自分でも、以前より表現の幅が\nぐっと広がったと思います。,我自己也觉得，比以前的表现力提高了很多。
0000000000000,麻央,今のボク、可愛いもカッコイイも、\n自由自在で――,现在的我，无论是可爱还是帅气，都能自由驾驭——
0000000000000,麻央,正直、無敵だと思います。,说实话，我觉得自己是无敌的。
0000000000000,{user},それは頼もしい。\nでは、リリース・ライブでは、,这真是令人安心。那么，在发布会上，
0000000000000,{user},ギャップの魅力を最大限に\n引き出した演出にしましょう。,让我们最大限度地展现你的反差魅力吧。
0000000000000,麻央,ふふっ、わかりました。\nファンのみんなに、,呵呵，明白了。让所有粉丝，
0000000000000,麻央,最高にカッコイイ有村麻央を、\n見せつけてあげますよ！,见识到最帅气的有村麻央吧！
info,adv_cidol-amao-3-002_01.txt,,
译者,gpt-4o-2024-05-13,,
