id,name,text,trans
message,一同,ただいま、プロデューサー！,我们回来了，制作人！
message,{user},おかえりなさい、皆さん。,欢迎回来，大家。
message,{user},優勝おめでとうございます。,恭喜你们夺冠。
message,一同,はいっ！,是！
message,ことね,じゃあ、あたしたちからも――,那就轮到我们说——
message,一同,優勝おめでとうございます、プロデューサー。,恭喜您夺冠，制作人。
message,{user},……ありがとうございます。,……谢谢。
message,{user},感無量です。生涯忘れられない日になりました。,百感交集。这是我终生难忘的一天。
message,ことね,言い過ぎ～。,太夸张啦～
message,手毬,ふふっ……そういう台詞は、,呵呵……这种台词，
message,手毬,<em>私が</em>トップアイドルになったときに言ってください。,请留到<em>我</em>成为顶级偶像的时候再说吧。
message,咲季,未来の手毬、いっつもソロ活動してるわね！,未来的手毬总是在单飞呢！
message,手毬,どうせ長くないよ、こんなユニット。,反正这种组合也维持不了多久啦。
message,手毬,……まぁ、いまのところは、よくやってるんじゃない？,……不过目前还算干得不错？
message,手毬,もうちょっとだけ、続けてあげてもいいよ。,再陪你们多玩一会儿也行哦。
message,ことね,な～んか最近、わかってきたんだよねぇ～。,最近啊～我好像终于搞明白～
message,ことね,手毬のコト。,手毬的性子了。
message,手毬,は、はあ？　なにそれ……,哈、哈啊？说什么呢……
message,咲季,………………………あの、プロデューサー。,………………………那个，制作人。
message,咲季,もう、気を抜いてもいいかしら。,现在可以放松了吗。
message,{user},どうぞ。,请便。
message,咲季,ぷはぁ～～～……つっかれたぁ～～～～～～～～～！,哈啊～～～……累死啦～～～～～～～～～！
message,手毬,……咲季が『疲れた』って言ったの、初めて聞いた。,……第一次听咲季说“好累”。
message,ことね,どしたどした～？,怎么啦怎么啦～？
message,ことね,普段はライブ後であろーとピンピンしてるのに～。,平时演出结束都活蹦乱跳的～。
message,咲季,なんかもう……今日……,因为今天……
message,咲季,心も身体も、いっぱいっぱいで……,心灵和身体都到极限了……
message,咲季,少しでも……油断すると……っ……っ……,稍一松懈……就会……呜……
message,ことね,泣くな泣くな～。,别哭别哭～
message,手毬,……そんなに嬉しかったの？,……有这么高兴吗？
message,咲季,……わからない。,……说不清。
message,咲季,わたしたち3人で、優勝できたこと……,我们三个人一起夺冠……
message,咲季,Begraziaにリベンジできたこと……,向Begrazia雪耻……
message,咲季,生まれて初めて……妹に勝てたこと。,有生以来第一次……赢过了妹妹。
message,咲季,いっぺんに色々ありすぎて。,太多事挤在一起。
message,咲季,……ことね、手毬。,……琴音，手毬。
message,咲季,一緒にアイドルやってくれて……ありがとう。,谢谢你们陪我当偶像……
message,手毬,ば……かじゃないの……,笨……笨蛋……
message,手毬,やめてくれる……急に……そういうの……,别突然……说这种话……
message,ことね,手毬まで泣いてるじゃ～ん。,手毬不也哭啦～？
message,手毬,自分だって……人のこと、言えない……でしょ……！,你自己……也没资格说别人……！
message,ことね,そりゃあね……今日からあたしたち、,那当然……从今天开始，
message,ことね,H.I.Fの優勝ユニットぞ～！？,我们可是H.I.F冠军组合哦～！？
message,ことね,うは、うはは……うひゃひゃ……,呜哇、哈哈哈……嘻嘻嘻……
message,ことね,大儲けの予感しかしねぇ～～～～～～～～～～～～♪,已经闻到钞票的味道啦～～～～～～～～～～～♪
message,咲季,ぐすっ……泣くか笑うかどっちかにしなさいよ……,呜……要哭要笑选一个啊……
message,{user},水を差すようで申し訳ないのですが。,很抱歉打断你们。
message,{user},Re;IRISは、今日……,但Re;IRIS今天……
message,{user},もう1曲、歌うことをお忘れなく。,还有最后一首歌要唱。
message,手毬,……そう、だね。,……对啊。
message,ことね,Hatsuboshi IDOL FESTIVALの最後には――,Hatsuboshi IDOL FESTIVAL的压轴——
message,咲季,『<r\=プリマステラ>一番星</r>』によるライブがある。,由『一番星』带来的演出。
message,手毬,ソロ部門の優勝者と、,从个人赛冠军，
message,ことね,あたしたちRe;IRISの中から、たったひとり。,和我们Re;IRIS中选出一人。
message,咲季,選ばれたアイドルが、頂点に立つ。,被选中的偶像将站上顶点。
message,咲季,……今日の勝負は、まだ終わっていなかったわ。,……今天的战斗还没结束。
message,咲季,なら……いまのうちに、涙をからしておかなくちゃ。,那……得趁现在把眼泪擦干才行。
message,咲季,わたしが選ばれたとき――,如果我被选中——
message,咲季,泣き顔なんて見せるわけにはいかないわ！,绝不能让人看见哭花的脸！
info,adv_unit_01-04_24.txt,,
译者,Pro/deepseek-ai/DeepSeek-V3,,
