id,name,text,trans
0000000000000,あさり先生,今日は芸名のお話をしましょう～。,今天我们来聊聊艺名吧～。
0000000000000,あさり先生,姫崎さんは本名で活動されていますが、\n芸名で活動している人もいます。,姬崎是用本名活动的，不过，\n也有人用艺名活动。
0000000000000,あさり先生,芸名に特別な意味があったり、\n中には本名と見分けがつかない人も。,艺名有特别的意义，\n有的人甚至和本名分不清。
0000000000000,あさり先生,では次のうち、実は本名！\nな人は、誰だと思いますか？,那么，接下来谁是用本名\n活动的呢？你觉得是谁？
0000000000000,莉波,実は本名な人、かあ……,用本名的人啊……
0000000000000,莉波,{user}くん、\n知ってる人、いる？,{user}君，\n你知道是谁吗？
select,,芥川龍之介,芥川龙之介
select,,三島由紀夫,三岛由纪夫
select,,二葉亭四迷,二叶亭四迷
0000000000000,あさり先生,正解、その通りです！\nもしかして知ってました？,正确，就是这样！\n你是不是早就知道了？
0000000000000,あさり先生,芥川も龍之介も珍しいですが、\n立派な本名なんです。,芥川和龙之介都很罕见，\n但确实是本名。
0000000000000,あさり先生,実は、柳川隆之助というペンネームや\n我鬼という俳号も持っていたんですよ。,其实他还有笔名柳川隆之助，\n和俳号我鬼。
0000000000000,莉波,かっこいい芸名だと思ったら\n本名だった、って人、いるよね。,有些人看起来是帅气的艺名，\n其实是本名呢。
0000000000000,莉波,……私の名前、どう思う？,……你觉得我的名字怎么样？
0000000000000,あさり先生,わたしも本名だと思ってましたが、\n答えは芥川龍之介です。,我也以为是本名呢，\n答案是芥川龙之介。
0000000000000,あさり先生,三島由紀夫はデビューが若く、\n恩師からペンネームを勧められました。,三岛由纪夫出道时很年轻，\n恩师建议他用笔名。
0000000000000,あさり先生,その時に『三島駅を通過した』\nことから三島という名字が。,当时因为经过三岛站，\n所以取了三岛这个姓。
0000000000000,あさり先生,『そこから富士の雪が見えた』ことから\n由紀夫という名前にしました。,因为从那里看到了富士山的雪，\n所以取名由纪夫。
0000000000000,莉波,雪から名前を取るなんて、\n綺麗かも……,从雪中取名，\n还挺美的……
0000000000000,莉波,{user}くんなら、私に\nどんな名前つけてくれる？,{user}君，你会\n给我取什么名字呢？
0000000000000,あさり先生,この人が本名だったら、\nすごく意外ですね……,这个人如果是本名，\n就太意外了……
0000000000000,あさり先生,二葉亭四迷はペンネームです。\n答えは芥川龍之介ですね。,二叶亭四迷是笔名。\n答案是芥川龙之介。
0000000000000,あさり先生,二葉亭四迷のペンネームの由来は\n『くたばってしまえ』です。,二叶亭四迷的笔名由来是\n“去死吧”。
0000000000000,あさり先生,自虐としてそう名乗ったという説や、\n父親に言われたという説がありますね。,有人说这是自嘲的名字，\n也有人说是父亲骂的。
0000000000000,莉波,凄いペンネーム……\n文豪って思い切った人がいるんだね。,真是个厉害的笔名……\n文豪们真是大胆啊。
0000000000000,莉波,『莉波お姉ちゃん』までで芸名に……\n……ううん、やっぱり忘れて。,把“莉波姐姐”当成艺名……\n……不，还是算了。
info,adv_pevent_001_hrnm_school_006.txt,,
译者,gpt-4o-2024-05-13,,
